rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	Ezekson	291
4	Lord_Jord	238
5	Hoid_the_Roamer	216
6	HellsSponge	200
7	MrExplorer	198
8	m_be9	155
9	Inbefour	127
10	Legendosh	126
11	Stiar	124
12	RedcatVII	108
13	pappaberg	93
14	LittleBug562	86
15	Lukeee33	74
16	Groovy_MoonBird	68
16	andy_rex	68
18	Kubelz	66
19	Rasmanden	62
20	titanlax	59
21	Darkgon	55
22	Megarboh	53
23	ImpavidArcher	51
24	KarlKaek	49
25	MattieHD	45
26	himak1	43
26	CalebDHawk	43
28	Maenara	41
29	jacxhadow	40
29	lordpipe	40
31	Jovaphobic	39
31	rarrq	39
31	Lowjinx	39
34	ApophisNova	36
34	MyNamaSheff	36
36	Akoot_	35
37	TheShyPig	33
38	_Karmaa	31
39	valkam13	30
40	Merv__	29
40	DemTechAlpha	29
40	The_slideV3	29
40	Teebone15	29
44	oreee	28
45	Winklepicker279	26
46	Werbe	24
47	seanitoo	23
48	Mahoose	22
48	AltnumberF4	22
50	JESS_THE_RERE	21
51	Xalithia	20
52	KlausVonStiglitz	19
52	YungMaki	19
54	pintsizedrogue	18
54	kekhon	18
54	slkiey	18
57	Jaka_Saurus_715	16
57	Deerfoot	16
59	Optiprimus	15
59	trexgb	15
61	Froste131	14
62	noam464	13
62	DarlaMeow	13
64	vandmanden	12
65	Matorz	11
65	SSytex_X	11
65	JayToe	11
68	SaucyDark	10
68	ROY4LE	10
68	07shiny	10
71	Ssor69	9
71	AlphaWolfPlaysMC	9
71	kinas45y5	9
74	RodSerlingCringe	8
74	Soplight	8
76	beeperbeeper5	7
76	Nekomin0	7
76	Vellu21	7
79	rats_life	6
79	ShedJr_	6
79	ratglock	6
79	tortillatitan	6
79	MyNameIsJobo	6
79	_naturell	6
79	NoChumpChange	6
79	DanTheBuilderino	6
79	starbits140	6
79	MilleGrug	6
89	tramizu	5
89	Cryptacity	5
89	Comma__	5
89	dnlksl	5
89	bpmm	5
89	Western_1	5
95	Cowison	4
95	Blackberry1310	4
95	Jokerman369	4
95	Arceus1975	4
95	seramalen	4
95	Frozil12	4
101	fkGrim	3
101	Fuhrer_Teemo	3
101	Toriankel	3
101	MineMaster0012	3
105	joethahobo	2
105	Prodiginus	2
105	Allanon1235	2
105	Chromary	2
105	NarwhalTaco	2
105	Truckoss	2
105	fred870d	2
105	Ajax6	2
105	lillips	2
105	Blu3beast	2
105	Cyntrical	2
105	fluddd	2
105	Racengan	2
105	Sheldor097	2
105	Hermanni__	2
105	Enderslayerxz3	2
121	Mr_Byzantine	1
121	teslawolf38	1
121	q_wq	1
121	eitanzaki	1
121	T045RTY	1
121	Auseawesome	1
121	12Magner05	1
121	Ardennes	1
121	500am	1
121	Hanselhoof	1
121	thescout7	1
121	BlueZabu	1
121	Onennon	1
121	Blamphe	1
121	cog	1
121	Dreamdbr14	1
121	Smoke____	1
