rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Ezekson	399
4	PlasticOtari	315
5	Lord_Jord	238
6	Legendosh	224
7	Hoid_the_Roamer	216
8	MrExplorer	200
8	HellsSponge	200
10	m_be9	155
11	PazinGaming	132
12	Inbefour	127
13	Stiar	124
14	k_ce	117
15	RedcatVII	108
16	pappaberg	93
17	LittleBug562	86
18	Werbe	78
19	ImpavidArcher	76
20	Lukeee33	74
21	Groovy_MoonBird	68
21	andy_rex	68
23	Kubelz	66
24	Rasmanden	62
25	titanlax	59
26	Darkgon	55
27	_Huge_Male_	54
28	Megarboh	53
29	luseis	51
30	KarlKaek	49
31	beeperbeeper5	46
32	MattieHD	45
33	himak1	43
33	CalebDHawk	43
35	lordpipe	42
36	Maenara	41
37	jacxhadow	40
38	Jovaphobic	39
38	rarrq	39
38	ReflexCode	39
41	ApophisNova	36
41	MyNamaSheff	36
43	ItsGrayWolf	35
43	Akoot_	35
45	TheShyPig	33
46	_Karmaa	31
47	HUNTERmaun	30
47	valkam13	30
49	Merv__	29
49	DemTechAlpha	29
49	The_slideV3	29
49	Teebone15	29
49	TheWickedBird	29
54	oreee	28
55	Winklepicker279	26
56	Kowcio_	25
57	CLG_Kata	24
57	Dblikstad	24
59	seanitoo	23
60	Mahoose	22
60	AltnumberF4	22
62	Moofyman	21
62	JESS_THE_RERE	21
64	Mookle96	20
64	Xalithia	20
66	KlausVonStiglitz	19
66	YungMaki	19
68	pintsizedrogue	18
68	kekhon	18
68	slkiey	18
71	Mr_Byzantine	17
72	noam464	16
72	Jaka_Saurus_715	16
72	Deerfoot	16
75	Optiprimus	15
75	EcksD	15
75	trexgb	15
78	Froste131	14
79	DinoDoctor_	13
79	Arceus1975	13
79	autisticcupcake	13
79	DarlaMeow	13
83	GooseWithin	12
83	vandmanden	12
85	Jackattack53	11
85	Matorz	11
85	SSytex_X	11
85	JayToe	11
89	SaucyDark	10
89	ROY4LE	10
89	07shiny	10
92	Ssor69	9
92	AlphaWolfPlaysMC	9
92	annebolyn	9
92	skitzxo	9
96	Saucepeh	8
96	Soplight	8
98	Olib3ar	7
98	Nekomin0	7
98	Vellu21	7
101	j4ck811	6
101	ShedJr_	6
101	ratglock	6
101	tortillatitan	6
101	MyNameIsJobo	6
101	fragrantmonke444	6
101	ougstur	6
101	NoChumpChange	6
101	DanTheBuilderino	6
101	weabis	6
101	SvenskaHugo	6
101	starbits140	6
101	MilleGrug	6
114	teqilas	5
114	Cryptacity	5
114	Comma__	5
114	TheWildMateo	5
114	dnlksl	5
114	bpmm	5
114	Racengan	5
114	SpacesickPrism	5
114	Western_1	5
123	Cowison	4
123	Frozil20	4
123	joethahobo	4
123	Blackberry1310	4
123	Jokerman369	4
123	JETrotter	4
123	seramalen	4
130	LeauVox4921	3
130	fkGrim	3
130	Fuhrer_Teemo	3
130	Manaateee	3
130	Toriankel	3
130	Pumpkin_P_Patch	3
130	Segotep999	3
137	Lez_	2
137	Prodiginus	2
137	Allanon1235	2
137	Chromary	2
137	belly0_0	2
137	Truckoss	2
137	F_Uhre	2
137	Ajax6	2
137	emreknugrlu	2
137	Blu3beast	2
137	Cyntrical	2
137	fluddd	2
137	Blasterboy54	2
137	Sheldor097	2
137	hermmm_	2
137	Enderxz3	2
153	teslawolf38	1
153	q_wq	1
153	eitanzaki	1
153	T045RTY	1
153	Auseawesome	1
153	12Magner05	1
153	Tiberonus	1
153	500am	1
153	Hanselhoof	1
153	thescout7	1
153	BlueZabu	1
153	hanaryheatwave	1
153	Onennon	1
153	Mattesco	1
153	Blamphe	1
153	cog	1
153	Dreamdbr14	1
153	calamariclam_I	1
153	Yamdalorian	1
