rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	136
11	Inbefour	127
12	PazinGaming	125
13	Stiar	124
14	RedcatVII	108
15	pappaberg	93
16	LittleBug562	86
17	ImpavidArcher	76
18	Lukeee33	74
19	Groovy_MoonBird	68
19	andy_rex	68
21	Kubelz	66
22	Rasmanden	62
23	titanlax	59
24	Darkgon	55
25	_Huge_Male_	54
26	Megarboh	53
27	KarlKaek	49
28	MattieHD	45
29	himak1	43
29	CalebDHawk	43
31	luseis	42
31	lordpipe	42
33	Maenara	41
34	jacxhadow	40
35	Jovaphobic	39
35	rarrq	39
35	ReflexCode	39
38	ApophisNova	36
38	MyNamaSheff	36
40	Akoot_	35
41	TheShyPig	33
42	_Karmaa	31
43	valkam13	30
44	Merv__	29
44	DemTechAlpha	29
44	The_slideV3	29
44	Teebone15	29
48	oreee	28
49	Winklepicker279	26
50	Werbe	24
51	seanitoo	23
51	beeperbeeper5	23
51	Kowcio_	23
54	Mahoose	22
54	AltnumberF4	22
56	JESS_THE_RERE	21
57	Mookle96	20
57	Xalithia	20
59	KlausVonStiglitz	19
59	YungMaki	19
61	pintsizedrogue	18
61	kekhon	18
61	slkiey	18
64	Jaka_Saurus_715	16
64	Deerfoot	16
66	Optiprimus	15
66	EcksD	15
66	trexgb	15
69	Froste131	14
70	noam464	13
70	Arceus1975	13
70	DarlaMeow	13
73	Moofyman	12
73	vandmanden	12
75	Matorz	11
75	SSytex_X	11
75	JayToe	11
78	SaucyDark	10
78	ROY4LE	10
78	07shiny	10
81	Ssor69	9
81	AlphaWolfPlaysMC	9
81	bladeefan2009	9
84	SaintJosie	8
84	Soplight	8
86	bearlystraight	7
86	Nekomin0	7
86	Vellu21	7
89	rats_life	6
89	ShedJr_	6
89	ratglock	6
89	tortillatitan	6
89	MyNameIsJobo	6
89	ougstur	6
89	NoChumpChange	6
89	DanTheBuilderino	6
89	weabis	6
89	starbits140	6
89	MilleGrug	6
100	tramizu	5
100	Cryptacity	5
100	Comma__	5
100	TheWildMateo	5
100	dnlksl	5
100	bpmm	5
100	Racengan	5
100	Western_1	5
108	FazeObama69	4
108	Cowison	4
108	Frozil20	4
108	joethahobo	4
108	Blackberry1310	4
108	Jokerman369	4
108	Jeteight	4
108	seramalen	4
116	LeauVox4921	3
116	fkGrim	3
116	Fuhrer_Teemo	3
116	Toriankel	3
116	MineMaster0012	3
116	RealGroot	3
122	Mr_Byzantine	2
122	Prodiginus	2
122	Allanon1235	2
122	Chromary	2
122	NarwhalTaco	2
122	Truckoss	2
122	F_Uhre	2
122	Ajax6	2
122	lillips	2
122	Blu3beast	2
122	Cyntrical	2
122	fluddd	2
122	Sheldor097	2
122	Hermanni__	2
122	Enderxz3	2
137	teslawolf38	1
137	q_wq	1
137	eitanzaki	1
137	T045RTY	1
137	Lez_	1
137	Auseawesome	1
137	12Magner05	1
137	Ardennes	1
137	500am	1
137	Hanselhoof	1
137	thescout7	1
137	BlueZabu	1
137	Onennon	1
137	Blamphe	1
137	cog	1
137	Dreamdbr14	1
137	calamariclam_I	1
137	Smoke____	1
