rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	136
11	Inbefour	127
12	PazinGaming	125
13	Stiar	124
14	RedcatVII	108
15	pappaberg	93
16	LittleBug562	86
17	ImpavidArcher	76
18	Lukeee33	74
19	Groovy_MoonBird	68
19	andy_rex	68
21	Kubelz	66
22	Rasmanden	62
23	titanlax	59
24	Darkgon	55
25	_Huge_Male_	54
26	Megarboh	53
27	luseis	51
28	KarlKaek	49
29	MattieHD	45
30	himak1	43
30	CalebDHawk	43
32	lordpipe	42
33	Maenara	41
34	jacxhadow	40
35	Jovaphobic	39
35	rarrq	39
35	ReflexCode	39
38	ApophisNova	36
38	MyNamaSheff	36
40	ItsGrayWolf	35
40	Akoot_	35
42	TheShyPig	33
43	_Karmaa	31
44	valkam13	30
45	Merv__	29
45	DemTechAlpha	29
45	The_slideV3	29
45	Teebone15	29
49	oreee	28
50	Winklepicker279	26
51	CLG_Kata	24
51	Dblikstad	24
51	Werbe	24
54	seanitoo	23
54	beeperbeeper5	23
54	Kowcio_	23
57	Mahoose	22
57	AltnumberF4	22
59	k_ce	21
59	JESS_THE_RERE	21
61	Mookle96	20
61	Xalithia	20
63	KlausVonStiglitz	19
63	YungMaki	19
65	pintsizedrogue	18
65	kekhon	18
65	slkiey	18
68	Jaka_Saurus_715	16
68	Deerfoot	16
70	Optiprimus	15
70	EcksD	15
70	trexgb	15
73	Froste131	14
74	noam464	13
74	Arceus1975	13
74	autisticcupcake	13
74	DarlaMeow	13
78	Moofyman	12
78	GooseWithin	12
78	vandmanden	12
81	Matorz	11
81	SSytex_X	11
81	JayToe	11
84	SaucyDark	10
84	ROY4LE	10
84	07shiny	10
87	Ssor69	9
87	Jackattack53	9
87	AlphaWolfPlaysMC	9
87	skrongus	9
91	SaintJosie	8
91	Soplight	8
93	bearlystraight	7
93	Nekomin0	7
93	Vellu21	7
96	rats_life	6
96	ShedJr_	6
96	ratglock	6
96	tortillatitan	6
96	MyNameIsJobo	6
96	ougstur	6
96	NoChumpChange	6
96	DanTheBuilderino	6
96	weabis	6
96	SvenskaHugo	6
96	starbits140	6
96	MilleGrug	6
108	Mr_Byzantine	5
108	tramizu	5
108	Cryptacity	5
108	Comma__	5
108	TheWildMateo	5
108	dnlksl	5
108	bpmm	5
108	Racengan	5
108	SpacesickPrism	5
108	Western_1	5
118	Cowison	4
118	Frozil20	4
118	joethahobo	4
118	Blackberry1310	4
118	Jokerman369	4
118	JETrotter	4
118	seramalen	4
125	LeauVox4921	3
125	fkGrim	3
125	Fuhrer_Teemo	3
125	Manaateee	3
125	Toriankel	3
125	MineMaster0012	3
125	Segotep999	3
132	Lez_	2
132	Prodiginus	2
132	Allanon1235	2
132	Chromary	2
132	NarwhalTaco	2
132	Truckoss	2
132	F_Uhre	2
132	Ajax6	2
132	lillips	2
132	Blu3beast	2
132	Cyntrical	2
132	fluddd	2
132	Sheldor097	2
132	Hermanni__	2
132	Enderxz3	2
147	teslawolf38	1
147	q_wq	1
147	eitanzaki	1
147	T045RTY	1
147	Auseawesome	1
147	12Magner05	1
147	Tiberonus	1
147	500am	1
147	Hanselhoof	1
147	thescout7	1
147	BlueZabu	1
147	Onennon	1
147	Mattesco	1
147	Blamphe	1
147	cog	1
147	Dreamdbr14	1
147	calamariclam_I	1
147	AdmiralSmoke	1
