rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Ezekson	399
4	PlasticOtari	315
5	Lord_Jord	238
6	Legendosh	224
7	Hoid_the_Roamer	216
8	MrExplorer	200
8	HellsSponge	200
10	m_be9	155
11	PazinGaming	132
12	HUNTERmaun	128
13	Inbefour	127
14	k_ce	126
15	Stiar	124
16	RedcatVII	108
17	pappaberg	93
18	LittleBug562	86
19	Werbe	78
20	ImpavidArcher	76
21	Lukeee33	74
22	Groovy_MoonBird	68
22	andy_rex	68
24	Kubelz	66
25	Rasmanden	62
26	titanlax	59
27	Darkgon	55
28	_Huge_Male_	54
29	Megarboh	53
30	KarlKaek	51
30	luseis	51
32	beeperbeeper5	46
33	MattieHD	45
34	skitzxo	44
35	himak1	43
35	CalebDHawk	43
37	lordpipe	42
38	Maenara	41
39	jacxhadow	40
40	Jovaphobic	39
40	rarrq	39
40	ReflexCode	39
43	ApophisNova	36
43	MyNamaSheff	36
45	ItsGrayWolf	35
45	Akoot_	35
47	TheShyPig	33
48	_Karmaa	31
49	valkam13	30
50	Merv__	29
50	DemTechAlpha	29
50	The_slideV3	29
50	Teebone15	29
50	TheWickedBird	29
55	oreee	28
56	Winklepicker279	26
57	Kowcio_	25
58	CLG_Kata	24
58	Dblikstad	24
60	seanitoo	23
60	bl1ss0	23
62	Mahoose	22
62	AltnumberF4	22
64	Moofyman	21
64	JESS_THE_RERE	21
66	Mookle96	20
66	Xalithia	20
68	KlausVonStiglitz	19
68	YungMaki	19
70	pintsizedrogue	18
70	kekhon	18
70	slkiey	18
73	Mr_Byzantine	17
74	noam464	16
74	Jaka_Saurus_715	16
74	Deerfoot	16
77	Optiprimus	15
77	EcksD	15
77	trexgb	15
80	Froste131	14
81	DinoDoctor_	13
81	Arceus1975	13
81	Mattesco	13
81	autisticcupcake	13
81	DarlaMeow	13
86	GooseWithin	12
86	vandmanden	12
88	Jackattack53	11
88	Matorz	11
88	SSytex_X	11
88	JayToe	11
92	SaucyDark	10
92	ROY4LE	10
92	07shiny	10
95	Ssor69	9
95	AlphaWolfPlaysMC	9
95	annebolyn	9
98	Saucepeh	8
98	Soplight	8
100	Olib3ar	7
100	Nekomin0	7
100	Vellu21	7
103	j4ck811	6
103	ShedJr_	6
103	ratglock	6
103	tortillatitan	6
103	MyNameIsJobo	6
103	fragrantmonke444	6
103	ougstur	6
103	NoChumpChange	6
103	DanTheBuilderino	6
103	weabis	6
103	Spankathor	6
103	SvenskaHugo	6
103	starbits140	6
103	MilleGrug	6
117	teqilas	5
117	Cryptacity	5
117	Comma__	5
117	TheWildMateo	5
117	dnlksl	5
117	bpmm	5
117	Racengan	5
117	SpacesickPrism	5
117	Western_1	5
126	Cowison	4
126	Frozil20	4
126	joethahobo	4
126	Blackberry1310	4
126	Jokerman369	4
126	JETrotter	4
126	seramalen	4
133	Lez_	3
133	LeauVox4921	3
133	crashomon	3
133	fkGrim	3
133	Fuhrer_Teemo	3
133	Manaateee	3
133	Toriankel	3
133	Pumpkin_P_Patch	3
133	Segotep999	3
142	Prodiginus	2
142	Allanon1235	2
142	Chromary	2
142	belly0_0	2
142	Truckoss	2
142	F_Uhre	2
142	Ajax6	2
142	emreknugrlu	2
142	Blu3beast	2
142	Cyntrical	2
142	fluddd	2
142	Blasterboy54	2
142	Sheldor097	2
142	hermmm_	2
142	Enderxz3	2
157	teslawolf38	1
157	q_wq	1
157	eitanzaki	1
157	T045RTY	1
157	Auseawesome	1
157	12Magner05	1
157	Tiberonus	1
157	500am	1
157	Hanselhoof	1
157	thescout7	1
157	BlueZabu	1
157	hanaryheatwave	1
157	Onennon	1
157	Blamphe	1
157	cog	1
157	Dreamdbr14	1
157	calamariclam_I	1
157	Yamdalorian	1
