rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	PlasticOtari	314
3	Ezekson	291
4	Lord_Jord	238
5	Hoid_the_Roamer	216
6	HellsSponge	200
7	MrExplorer	198
8	m_be9	155
9	Inbefour	127
10	Legendosh	126
11	Stiar	124
12	RedcatVII	108
13	pappaberg	93
14	LittleBug562	86
15	Lukeee33	74
16	Groovy_MoonBird	68
16	andy_rex	68
18	Kubelz	66
19	Rasmanden	62
20	titanlax	59
21	Darkgon	55
22	Megarboh	53
23	ImpavidArcher	51
24	KarlKaek	49
25	MattieHD	45
26	himak1	43
26	CalebDHawk	43
28	Maenara	41
29	jacxhadow	40
29	lordpipe	40
31	Jovaphobic	39
31	rarrq	39
31	Lowjinx	39
34	ApophisNova	36
34	MyNamaSheff	36
36	Akoot_	35
37	TheShyPig	33
38	_Karmaa	31
39	valkam13	30
40	Merv__	29
40	DemTechAlpha	29
40	The_slideV3	29
40	Teebone15	29
44	oreee	28
45	Winklepicker279	26
46	Werbe	24
46	AssEatrAndLicker	24
48	seanitoo	23
49	Mahoose	22
49	AltnumberF4	22
51	JESS_THE_RERE	21
52	Xalithia	20
53	KlausVonStiglitz	19
53	YungMaki	19
55	pintsizedrogue	18
55	kekhon	18
55	slkiey	18
58	Jaka_Saurus_715	16
58	Deerfoot	16
60	Optiprimus	15
60	trexgb	15
62	Froste131	14
63	noam464	13
63	DarlaMeow	13
65	vandmanden	12
66	Matorz	11
66	SSytex_X	11
66	JayToe	11
69	SaucyDark	10
69	ROY4LE	10
69	07shiny	10
72	Ssor69	9
72	AlphaWolfPlaysMC	9
72	kinas45y5	9
75	RodSerlingCringe	8
75	Soplight	8
77	beeperbeeper5	7
77	Nekomin0	7
77	Vellu21	7
80	rats_life	6
80	ShedJr_	6
80	ratglock	6
80	tortillatitan	6
80	MyNameIsJobo	6
80	_naturell	6
80	NoChumpChange	6
80	DanTheBuilderino	6
80	starbits140	6
80	MilleGrug	6
90	tramizu	5
90	Cryptacity	5
90	Comma__	5
90	Marbz_	5
90	dnlksl	5
90	bpmm	5
90	Western_1	5
97	Cowison	4
97	Blackberry1310	4
97	Jokerman369	4
97	Arceus1975	4
97	seramalen	4
97	Frozil12	4
103	fkGrim	3
103	Fuhrer_Teemo	3
103	Toriankel	3
103	MineMaster0012	3
107	joethahobo	2
107	Prodiginus	2
107	Allanon1235	2
107	Chromary	2
107	NarwhalTaco	2
107	Truckoss	2
107	fred870d	2
107	Ajax6	2
107	lillips	2
107	Blu3beast	2
107	Cyntrical	2
107	fluddd	2
107	Racengan	2
107	Sheldor097	2
107	Hermanni__	2
107	Enderslayerxz3	2
123	Mr_Byzantine	1
123	teslawolf38	1
123	q_wq	1
123	eitanzaki	1
123	T045RTY	1
123	Auseawesome	1
123	12Magner05	1
123	Ardennes	1
123	500am	1
123	Hanselhoof	1
123	thescout7	1
123	BlueZabu	1
123	Onennon	1
123	Blamphe	1
123	cog	1
123	Dreamdbr14	1
123	Smoke____	1
