rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	136
11	Inbefour	127
12	PazinGaming	125
13	Stiar	124
14	RedcatVII	108
15	pappaberg	93
16	LittleBug562	86
17	ImpavidArcher	76
18	Lukeee33	74
19	Groovy_MoonBird	68
19	andy_rex	68
21	Kubelz	66
22	Rasmanden	62
23	titanlax	59
24	Darkgon	55
25	_Huge_Male_	54
26	Megarboh	53
27	KarlKaek	49
28	MattieHD	45
29	himak1	43
29	CalebDHawk	43
31	luseis	42
31	lordpipe	42
33	Maenara	41
34	jacxhadow	40
35	Jovaphobic	39
35	rarrq	39
35	ReflexCode	39
38	ApophisNova	36
38	MyNamaSheff	36
40	ItsGrayWolf	35
40	Akoot_	35
42	TheShyPig	33
43	_Karmaa	31
44	valkam13	30
45	Merv__	29
45	DemTechAlpha	29
45	The_slideV3	29
45	Teebone15	29
49	oreee	28
50	Winklepicker279	26
51	CLG_Kata	24
51	Werbe	24
53	seanitoo	23
53	beeperbeeper5	23
53	Kowcio_	23
56	Mahoose	22
56	AltnumberF4	22
58	JESS_THE_RERE	21
59	Mookle96	20
59	Xalithia	20
61	KlausVonStiglitz	19
61	YungMaki	19
63	pintsizedrogue	18
63	kekhon	18
63	slkiey	18
66	Jaka_Saurus_715	16
66	Deerfoot	16
68	Optiprimus	15
68	EcksD	15
68	trexgb	15
71	Froste131	14
72	noam464	13
72	Arceus1975	13
72	autisticcupcake	13
72	DarlaMeow	13
76	Moofyman	12
76	GooseWithin	12
76	vandmanden	12
79	Matorz	11
79	SSytex_X	11
79	JayToe	11
82	SaucyDark	10
82	ROY4LE	10
82	07shiny	10
85	Ssor69	9
85	AlphaWolfPlaysMC	9
85	skrongus	9
88	SaintJosie	8
88	Soplight	8
90	bearlystraight	7
90	Nekomin0	7
90	Vellu21	7
93	rats_life	6
93	ShedJr_	6
93	ratglock	6
93	tortillatitan	6
93	MyNameIsJobo	6
93	ougstur	6
93	NoChumpChange	6
93	DanTheBuilderino	6
93	weabis	6
93	SvenskaHugo	6
93	starbits140	6
93	MilleGrug	6
105	tramizu	5
105	Cryptacity	5
105	Comma__	5
105	TheWildMateo	5
105	dnlksl	5
105	bpmm	5
105	Racengan	5
105	SpacesickPrism	5
105	Western_1	5
114	Cowison	4
114	Frozil20	4
114	joethahobo	4
114	Blackberry1310	4
114	Jokerman369	4
114	JETrotter	4
114	seramalen	4
121	LeauVox4921	3
121	fkGrim	3
121	Fuhrer_Teemo	3
121	Manaateee	3
121	Toriankel	3
121	MineMaster0012	3
121	Segotep999	3
128	Mr_Byzantine	2
128	Lez_	2
128	Prodiginus	2
128	Allanon1235	2
128	Chromary	2
128	NarwhalTaco	2
128	Truckoss	2
128	F_Uhre	2
128	Ajax6	2
128	lillips	2
128	Blu3beast	2
128	Cyntrical	2
128	fluddd	2
128	Sheldor097	2
128	Hermanni__	2
128	Enderxz3	2
144	teslawolf38	1
144	q_wq	1
144	eitanzaki	1
144	T045RTY	1
144	Auseawesome	1
144	12Magner05	1
144	Tiberonus	1
144	500am	1
144	Hanselhoof	1
144	thescout7	1
144	BlueZabu	1
144	Onennon	1
144	Blamphe	1
144	cog	1
144	Dreamdbr14	1
144	calamariclam_I	1
144	AdmiralSmoke	1
