rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Hoid_the_Roamer	409
4	Ezekson	399
5	PlasticOtari	315
6	Lord_Jord	238
7	Legendosh	224
8	k_ce	222
9	MrExplorer	200
9	HellsSponge	200
11	m_be9	155
12	PazinGaming	132
13	HUNTERmaun	128
14	Inbefour	127
15	Stiar	124
16	RedcatVII	108
17	pappaberg	93
18	LittleBug562	86
19	Werbe	78
20	ImpavidArcher	76
21	Lukeee33	74
22	Groovy_MoonBird	68
22	andy_rex	68
24	Kubelz	66
25	Rasmanden	62
26	titanlax	59
27	luseis	56
28	Darkgon	55
29	_Huge_Male_	54
30	Megarboh	53
31	Caribouse	51
32	beeperbeeper5	46
33	MattieHD	45
34	Spaghettatron	44
35	himak1	43
35	CalebDHawk	43
37	lordpipe	42
38	Maenara	41
39	jacxhadow	40
40	Jovaphobic	39
40	rarrq	39
40	Twighst	39
43	ApophisNova	36
43	MyNamaSheff	36
45	ItsGrayWolf	35
45	Akoot_	35
47	TheShyPig	33
48	_Karmaa	31
49	valkam13	30
50	Merv__	29
50	DemTechAlpha	29
50	The_slideV3	29
50	Teebone15	29
50	TheWickedBird	29
55	oreee	28
56	Winklepicker279	26
57	Kowcio_	25
58	CLG_Kata	24
58	Dblikstad	24
60	seanitoo	23
60	bl1ss0	23
62	Mahoose	22
62	AltnumberF4	22
64	Moofyman	21
64	JESS_THE_RERE	21
66	Mookle96	20
66	Xalithia	20
68	KlausVonStiglitz	19
68	doublemaki	19
70	pintsizedrogue	18
70	kekhon	18
70	slkiey	18
73	Mr_Byzantine	17
74	Kronos42	16
74	noam464	16
74	Jaka_Saurus_715	16
74	Deerfoot	16
78	Optiprimus	15
78	EcksD	15
78	trexgb	15
81	Froste131	14
82	DinoDoctor_	13
82	Arceus1975	13
82	Mattesco	13
82	autisticcupcake	13
82	DarlaMeow	13
87	GooseWithin	12
87	vandmanden	12
89	Jackattack53	11
89	Matorz	11
89	SSytex_X	11
89	JayToe	11
93	SaucyDark	10
93	royal_2	10
93	12Magner05	10
93	ROY4LE	10
93	07shiny	10
98	Ssor69	9
98	AlphaWolfPlaysMC	9
98	es0th	9
101	Saucepeh	8
101	Soplight	8
103	Olib3ar	7
103	Nekomin0	7
103	Vellu21	7
106	j4ck811	6
106	ShedJr_	6
106	ratglock	6
106	tortillatitan	6
106	MyNameIsJobo	6
106	milltesco	6
106	ougstur	6
106	NoChumpChange	6
106	Paul_Katan	6
106	DanTheBuilderino	6
106	weabis	6
106	Spankathor	6
106	SvenskaHugo	6
106	starbits140	6
106	MilleGrug	6
121	teqilas	5
121	Cryptacity	5
121	Comma__	5
121	TheWildMateo	5
121	dnlksl	5
121	bpmm	5
121	Racengan	5
121	SpacesickPrism	5
121	Western_1	5
130	Cowison	4
130	Frozil20	4
130	joethahobo	4
130	Blackberry1310	4
130	Jokerman369	4
130	JETrotter	4
130	seramalen	4
130	Yamdalorian	4
138	Lez_	3
138	DrowsyOracle	3
138	craaaash	3
138	fkGrim	3
138	Fuhrer_Teemo	3
138	Manaateee	3
138	Toriankel	3
138	Pumpkin_P_Patch	3
138	Segotep999	3
147	TheRomanNoodles1	2
147	Prodiginus	2
147	Allanon1235	2
147	Chromary	2
147	belly0_0	2
147	Truckoss	2
147	F_Uhre	2
147	Ajax6	2
147	emreknugrlu	2
147	Blu3beast	2
147	Cyntrical	2
147	_flud	2
147	Vetomo8000	2
147	Sheldor097	2
147	hermmm_	2
147	Enderxz3	2
163	teslawolf38	1
163	q_wq	1
163	eitanzaki	1
163	T045RTY	1
163	Auseawesome	1
163	Tiberonus	1
163	500am	1
163	Hanselhoof	1
163	thescout7	1
163	theonlymagikarp	1
163	BlueZabu	1
163	hanaryheatwave	1
163	Onennon	1
163	Blamphe	1
163	cog	1
163	Dreamdbr14	1
163	Corkchef	1
163	calamariclam_I	1
