rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	134
11	Inbefour	127
12	Stiar	124
13	RedcatVII	108
14	pappaberg	93
15	LittleBug562	86
16	ImpavidArcher	76
17	Lukeee33	74
18	Groovy_MoonBird	68
18	andy_rex	68
20	Kubelz	66
21	Rasmanden	62
22	titanlax	59
23	Darkgon	55
24	_Huge_Male_	54
25	Megarboh	53
26	KarlKaek	49
27	MattieHD	45
28	himak1	43
28	CalebDHawk	43
30	luseis	42
30	lordpipe	42
32	Maenara	41
33	jacxhadow	40
34	Jovaphobic	39
34	rarrq	39
34	ReflexCode	39
37	ApophisNova	36
37	MyNamaSheff	36
39	Akoot_	35
40	TheShyPig	33
41	_Karmaa	31
42	valkam13	30
43	Merv__	29
43	DemTechAlpha	29
43	The_slideV3	29
43	Teebone15	29
47	oreee	28
48	Winklepicker279	26
49	Werbe	24
50	seanitoo	23
50	beeperbeeper5	23
50	Kowcio_	23
53	Mahoose	22
53	AltnumberF4	22
55	JESS_THE_RERE	21
56	Mookle96	20
56	Xalithia	20
58	KlausVonStiglitz	19
58	YungMaki	19
60	pintsizedrogue	18
60	kekhon	18
60	slkiey	18
63	Jaka_Saurus_715	16
63	Deerfoot	16
65	Optiprimus	15
65	EcksD	15
65	trexgb	15
68	Froste131	14
69	noam464	13
69	Arceus1975	13
69	DarlaMeow	13
72	Moofyman	12
72	vandmanden	12
74	Matorz	11
74	SSytex_X	11
74	JayToe	11
77	SaucyDark	10
77	ROY4LE	10
77	07shiny	10
80	Ssor69	9
80	AlphaWolfPlaysMC	9
80	bladeefan2009	9
83	SaintJosie	8
83	Soplight	8
85	bearlystraight	7
85	Nekomin0	7
85	Vellu21	7
88	rats_life	6
88	ShedJr_	6
88	ratglock	6
88	tortillatitan	6
88	MyNameIsJobo	6
88	ougstur	6
88	NoChumpChange	6
88	DanTheBuilderino	6
88	weabis	6
88	starbits140	6
88	MilleGrug	6
99	tramizu	5
99	Cryptacity	5
99	Comma__	5
99	TheWildMateo	5
99	dnlksl	5
99	bpmm	5
99	Racengan	5
99	Western_1	5
107	FazeObama69	4
107	Cowison	4
107	Frozil20	4
107	joethahobo	4
107	Blackberry1310	4
107	Jokerman369	4
107	Jeteight	4
107	seramalen	4
115	LeauVox4921	3
115	fkGrim	3
115	Fuhrer_Teemo	3
115	Toriankel	3
115	MineMaster0012	3
115	RealGroot	3
121	Mr_Byzantine	2
121	Prodiginus	2
121	Allanon1235	2
121	Chromary	2
121	NarwhalTaco	2
121	Truckoss	2
121	F_Uhre	2
121	Ajax6	2
121	lillips	2
121	Blu3beast	2
121	Cyntrical	2
121	fluddd	2
121	Sheldor097	2
121	Hermanni__	2
121	Enderxz3	2
136	teslawolf38	1
136	q_wq	1
136	eitanzaki	1
136	T045RTY	1
136	Lez_	1
136	Auseawesome	1
136	12Magner05	1
136	Ardennes	1
136	500am	1
136	Hanselhoof	1
136	thescout7	1
136	BlueZabu	1
136	Onennon	1
136	Blamphe	1
136	cog	1
136	Dreamdbr14	1
136	calamariclam_I	1
136	Smoke____	1
