rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	136
11	Inbefour	127
12	PazinGaming	125
13	Stiar	124
14	RedcatVII	108
15	pappaberg	93
16	LittleBug562	86
17	ImpavidArcher	76
18	Lukeee33	74
19	Groovy_MoonBird	68
19	andy_rex	68
21	Kubelz	66
22	Rasmanden	62
23	titanlax	59
24	Darkgon	55
25	_Huge_Male_	54
26	Megarboh	53
27	KarlKaek	49
28	MattieHD	45
29	himak1	43
29	CalebDHawk	43
31	luseis	42
31	lordpipe	42
33	Maenara	41
34	jacxhadow	40
35	Jovaphobic	39
35	rarrq	39
35	ReflexCode	39
38	ApophisNova	36
38	MyNamaSheff	36
40	ItsGrayWolf	35
40	Akoot_	35
42	TheShyPig	33
43	_Karmaa	31
44	valkam13	30
45	Merv__	29
45	DemTechAlpha	29
45	The_slideV3	29
45	Teebone15	29
49	oreee	28
50	Winklepicker279	26
51	FazeObama69	24
51	Werbe	24
53	seanitoo	23
53	beeperbeeper5	23
53	Kowcio_	23
56	Mahoose	22
56	AltnumberF4	22
58	JESS_THE_RERE	21
59	Mookle96	20
59	Xalithia	20
61	KlausVonStiglitz	19
61	YungMaki	19
63	pintsizedrogue	18
63	kekhon	18
63	slkiey	18
66	Jaka_Saurus_715	16
66	Deerfoot	16
68	Optiprimus	15
68	EcksD	15
68	trexgb	15
71	Froste131	14
72	noam464	13
72	Arceus1975	13
72	DarlaMeow	13
75	Moofyman	12
75	vandmanden	12
77	Matorz	11
77	SSytex_X	11
77	JayToe	11
80	SaucyDark	10
80	ROY4LE	10
80	07shiny	10
83	Ssor69	9
83	AlphaWolfPlaysMC	9
83	bladeefan2009	9
86	SaintJosie	8
86	Soplight	8
88	bearlystraight	7
88	Nekomin0	7
88	Vellu21	7
91	rats_life	6
91	ShedJr_	6
91	ratglock	6
91	tortillatitan	6
91	MyNameIsJobo	6
91	ougstur	6
91	NoChumpChange	6
91	DanTheBuilderino	6
91	weabis	6
91	starbits140	6
91	MilleGrug	6
102	tramizu	5
102	Cryptacity	5
102	Comma__	5
102	TheWildMateo	5
102	dnlksl	5
102	bpmm	5
102	Racengan	5
102	Western_1	5
110	Cowison	4
110	Frozil20	4
110	joethahobo	4
110	Blackberry1310	4
110	Jokerman369	4
110	Jeteight	4
110	seramalen	4
117	LeauVox4921	3
117	fkGrim	3
117	Fuhrer_Teemo	3
117	RoofTyler	3
117	Toriankel	3
117	MineMaster0012	3
117	RealGroot	3
124	Mr_Byzantine	2
124	Prodiginus	2
124	Allanon1235	2
124	Chromary	2
124	NarwhalTaco	2
124	Truckoss	2
124	F_Uhre	2
124	Ajax6	2
124	lillips	2
124	Blu3beast	2
124	Cyntrical	2
124	fluddd	2
124	Sheldor097	2
124	Hermanni__	2
124	Enderxz3	2
139	teslawolf38	1
139	q_wq	1
139	eitanzaki	1
139	T045RTY	1
139	Lez_	1
139	Auseawesome	1
139	12Magner05	1
139	Ardennes	1
139	500am	1
139	Hanselhoof	1
139	thescout7	1
139	BlueZabu	1
139	Onennon	1
139	Blamphe	1
139	cog	1
139	Dreamdbr14	1
139	calamariclam_I	1
139	Smoke____	1
