rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	136
11	Inbefour	127
12	PazinGaming	125
13	Stiar	124
14	RedcatVII	108
15	pappaberg	93
16	LittleBug562	86
17	ImpavidArcher	76
18	Lukeee33	74
19	Groovy_MoonBird	68
19	andy_rex	68
21	Kubelz	66
22	Rasmanden	62
23	titanlax	59
24	Darkgon	55
25	_Huge_Male_	54
26	Megarboh	53
27	KarlKaek	49
28	MattieHD	45
29	himak1	43
29	CalebDHawk	43
31	luseis	42
31	lordpipe	42
33	Maenara	41
34	jacxhadow	40
35	Jovaphobic	39
35	rarrq	39
35	ReflexCode	39
38	ApophisNova	36
38	MyNamaSheff	36
40	ItsGrayWolf	35
40	Akoot_	35
42	TheShyPig	33
43	_Karmaa	31
44	valkam13	30
45	Merv__	29
45	DemTechAlpha	29
45	The_slideV3	29
45	Teebone15	29
49	oreee	28
50	Winklepicker279	26
51	FazeObama69	24
51	Werbe	24
53	seanitoo	23
53	beeperbeeper5	23
53	Kowcio_	23
56	Mahoose	22
56	AltnumberF4	22
58	JESS_THE_RERE	21
59	Mookle96	20
59	Xalithia	20
61	KlausVonStiglitz	19
61	YungMaki	19
63	pintsizedrogue	18
63	kekhon	18
63	slkiey	18
66	Jaka_Saurus_715	16
66	Deerfoot	16
68	Optiprimus	15
68	EcksD	15
68	trexgb	15
71	Froste131	14
72	noam464	13
72	Arceus1975	13
72	DarlaMeow	13
75	Moofyman	12
75	GooseWithin	12
75	vandmanden	12
78	Matorz	11
78	SSytex_X	11
78	JayToe	11
81	SaucyDark	10
81	ROY4LE	10
81	07shiny	10
84	Ssor69	9
84	AlphaWolfPlaysMC	9
84	bladeefan2009	9
87	SaintJosie	8
87	Soplight	8
89	bearlystraight	7
89	Nekomin0	7
89	Vellu21	7
92	rats_life	6
92	ShedJr_	6
92	ratglock	6
92	tortillatitan	6
92	MyNameIsJobo	6
92	ougstur	6
92	NoChumpChange	6
92	DanTheBuilderino	6
92	weabis	6
92	starbits140	6
92	MilleGrug	6
103	tramizu	5
103	Cryptacity	5
103	Comma__	5
103	TheWildMateo	5
103	dnlksl	5
103	bpmm	5
103	Racengan	5
103	SpacesickPrism	5
103	Western_1	5
112	Cowison	4
112	Frozil20	4
112	joethahobo	4
112	Blackberry1310	4
112	Jokerman369	4
112	Jeteight	4
112	seramalen	4
119	LeauVox4921	3
119	fkGrim	3
119	Fuhrer_Teemo	3
119	RoofTyler	3
119	Toriankel	3
119	SvenskaHugo	3
119	MineMaster0012	3
119	RealGroot	3
127	Mr_Byzantine	2
127	Prodiginus	2
127	Allanon1235	2
127	Chromary	2
127	NarwhalTaco	2
127	Truckoss	2
127	F_Uhre	2
127	Ajax6	2
127	lillips	2
127	Blu3beast	2
127	Cyntrical	2
127	fluddd	2
127	Sheldor097	2
127	Hermanni__	2
127	Enderxz3	2
142	teslawolf38	1
142	q_wq	1
142	eitanzaki	1
142	T045RTY	1
142	Lez_	1
142	Auseawesome	1
142	12Magner05	1
142	Ardennes	1
142	500am	1
142	Hanselhoof	1
142	thescout7	1
142	BlueZabu	1
142	Onennon	1
142	Blamphe	1
142	cog	1
142	Dreamdbr14	1
142	calamariclam_I	1
142	Smoke____	1
