rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Ezekson	399
4	PlasticOtari	315
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	136
11	PazinGaming	132
12	Inbefour	127
13	Stiar	124
14	RedcatVII	108
15	k_ce	94
16	pappaberg	93
17	LittleBug562	86
18	Werbe	78
19	ImpavidArcher	76
20	Lukeee33	74
21	Groovy_MoonBird	68
21	andy_rex	68
23	Kubelz	66
24	Rasmanden	62
25	titanlax	59
26	Darkgon	55
27	_Huge_Male_	54
28	Megarboh	53
29	luseis	51
30	KarlKaek	49
31	beeperbeeper5	46
32	MattieHD	45
33	himak1	43
33	CalebDHawk	43
35	lordpipe	42
36	Maenara	41
37	jacxhadow	40
38	Jovaphobic	39
38	rarrq	39
38	ReflexCode	39
41	ApophisNova	36
41	MyNamaSheff	36
43	ItsGrayWolf	35
43	Akoot_	35
45	TheShyPig	33
46	_Karmaa	31
47	valkam13	30
48	Merv__	29
48	DemTechAlpha	29
48	The_slideV3	29
48	Teebone15	29
52	oreee	28
53	Winklepicker279	26
54	Kowcio_	25
55	CLG_Kata	24
55	Dblikstad	24
57	seanitoo	23
58	Mahoose	22
58	AltnumberF4	22
60	JESS_THE_RERE	21
61	Mookle96	20
61	Xalithia	20
63	KlausVonStiglitz	19
63	YungMaki	19
65	pintsizedrogue	18
65	kekhon	18
65	slkiey	18
68	noam464	16
68	Jaka_Saurus_715	16
68	Deerfoot	16
71	Optiprimus	15
71	EcksD	15
71	trexgb	15
74	Froste131	14
75	Arceus1975	13
75	autisticcupcake	13
75	DarlaMeow	13
78	Mr_Byzantine	12
78	Moofyman	12
78	GooseWithin	12
78	vandmanden	12
82	Matorz	11
82	SSytex_X	11
82	JayToe	11
85	SaucyDark	10
85	ROY4LE	10
85	07shiny	10
88	Ssor69	9
88	Jackattack53	9
88	AlphaWolfPlaysMC	9
88	skrongus	9
88	xolstoi	9
93	Saucepeh	8
93	Soplight	8
95	bearlystraight	7
95	Nekomin0	7
95	Vellu21	7
98	rats_life	6
98	ShedJr_	6
98	ratglock	6
98	tortillatitan	6
98	MyNameIsJobo	6
98	ougstur	6
98	NoChumpChange	6
98	DanTheBuilderino	6
98	weabis	6
98	SvenskaHugo	6
98	starbits140	6
98	MilleGrug	6
110	tramizu	5
110	Cryptacity	5
110	Comma__	5
110	TheWildMateo	5
110	dnlksl	5
110	bpmm	5
110	Racengan	5
110	SpacesickPrism	5
110	Western_1	5
119	Cowison	4
119	Frozil20	4
119	joethahobo	4
119	Blackberry1310	4
119	Jokerman369	4
119	JETrotter	4
119	seramalen	4
126	LeauVox4921	3
126	fkGrim	3
126	Fuhrer_Teemo	3
126	Manaateee	3
126	Toriankel	3
126	MineMaster0012	3
126	Segotep999	3
133	Lez_	2
133	Prodiginus	2
133	Allanon1235	2
133	Chromary	2
133	NarwhalTaco	2
133	Truckoss	2
133	F_Uhre	2
133	Ajax6	2
133	lillips	2
133	Blu3beast	2
133	Cyntrical	2
133	fluddd	2
133	Sheldor097	2
133	Hermanni__	2
133	Enderxz3	2
148	teslawolf38	1
148	q_wq	1
148	eitanzaki	1
148	T045RTY	1
148	Auseawesome	1
148	12Magner05	1
148	Tiberonus	1
148	500am	1
148	Hanselhoof	1
148	thescout7	1
148	BlueZabu	1
148	Onennon	1
148	Mattesco	1
148	Blamphe	1
148	cog	1
148	Dreamdbr14	1
148	calamariclam_I	1
148	AdmiralSmoke	1
