rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	129
11	Inbefour	127
12	Stiar	124
13	RedcatVII	108
14	pappaberg	93
15	LittleBug562	86
16	ImpavidArcher	76
17	Lukeee33	74
18	Groovy_MoonBird	68
18	andy_rex	68
20	Kubelz	66
21	Rasmanden	62
22	titanlax	59
23	Darkgon	55
24	_Huge_Male_	54
25	Megarboh	53
26	KarlKaek	49
27	MattieHD	45
28	himak1	43
28	CalebDHawk	43
30	lordpipe	42
31	Maenara	41
32	jacxhadow	40
33	Jovaphobic	39
33	rarrq	39
33	Lowjinx	39
36	ApophisNova	36
36	MyNamaSheff	36
38	Akoot_	35
39	TheShyPig	33
40	_Karmaa	31
41	valkam13	30
42	Merv__	29
42	DemTechAlpha	29
42	The_slideV3	29
42	Teebone15	29
46	oreee	28
47	Winklepicker279	26
48	Werbe	24
49	seanitoo	23
50	Mahoose	22
50	luseis	22
50	AltnumberF4	22
53	JESS_THE_RERE	21
54	Mookle96	20
54	Xalithia	20
56	KlausVonStiglitz	19
56	YungMaki	19
58	pintsizedrogue	18
58	kekhon	18
58	slkiey	18
61	Jaka_Saurus_715	16
61	Deerfoot	16
63	Optiprimus	15
63	EcksD	15
63	trexgb	15
66	Froste131	14
67	noam464	13
67	Arceus1975	13
67	DarlaMeow	13
70	Moofyman	12
70	vandmanden	12
72	Matorz	11
72	SSytex_X	11
72	JayToe	11
75	SaucyDark	10
75	ROY4LE	10
75	07shiny	10
78	Ssor69	9
78	AlphaWolfPlaysMC	9
78	bladeefan2009	9
81	SaintJosie	8
81	Soplight	8
83	beeperbeeper5	7
83	Nekomin0	7
83	Vellu21	7
86	rats_life	6
86	ShedJr_	6
86	ratglock	6
86	tortillatitan	6
86	MyNameIsJobo	6
86	ougstur	6
86	NoChumpChange	6
86	DanTheBuilderino	6
86	weabis	6
86	starbits140	6
86	MilleGrug	6
97	tramizu	5
97	Cryptacity	5
97	Comma__	5
97	dnlksl	5
97	bpmm	5
97	Racengan	5
97	Western_1	5
104	Cowison	4
104	Frozil20	4
104	joethahobo	4
104	Blackberry1310	4
104	Jokerman369	4
104	Jeteight	4
104	seramalen	4
111	LeauVox4921	3
111	fkGrim	3
111	Fuhrer_Teemo	3
111	Toriankel	3
111	MineMaster0012	3
111	RealGroot	3
117	Prodiginus	2
117	Allanon1235	2
117	Chromary	2
117	NarwhalTaco	2
117	Truckoss	2
117	F_Uhre	2
117	Ajax6	2
117	lillips	2
117	Blu3beast	2
117	Cyntrical	2
117	fluddd	2
117	Sheldor097	2
117	Hermanni__	2
117	Enderxz3	2
131	Mr_Byzantine	1
131	teslawolf38	1
131	q_wq	1
131	eitanzaki	1
131	T045RTY	1
131	Auseawesome	1
131	12Magner05	1
131	Ardennes	1
131	500am	1
131	Hanselhoof	1
131	thescout7	1
131	BlueZabu	1
131	TheWildMateo	1
131	Onennon	1
131	Blamphe	1
131	cog	1
131	Dreamdbr14	1
131	calamariclam_I	1
131	Smoke____	1
