rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	129
11	Inbefour	127
12	Stiar	124
13	RedcatVII	108
14	pappaberg	93
15	LittleBug562	86
16	ImpavidArcher	76
17	Lukeee33	74
18	Groovy_MoonBird	68
18	andy_rex	68
20	Kubelz	66
21	Rasmanden	62
22	titanlax	59
23	Darkgon	55
24	_Huge_Male_	54
25	Megarboh	53
26	KarlKaek	49
27	MattieHD	45
28	himak1	43
28	CalebDHawk	43
30	lordpipe	42
31	Maenara	41
32	jacxhadow	40
33	Jovaphobic	39
33	rarrq	39
33	ReflexCode	39
36	ApophisNova	36
36	luseis	36
36	MyNamaSheff	36
39	Akoot_	35
40	TheShyPig	33
41	_Karmaa	31
42	valkam13	30
43	Merv__	29
43	DemTechAlpha	29
43	The_slideV3	29
43	Teebone15	29
47	oreee	28
48	Winklepicker279	26
49	Werbe	24
50	seanitoo	23
50	beeperbeeper5	23
52	Mahoose	22
52	AltnumberF4	22
54	JESS_THE_RERE	21
55	Mookle96	20
55	Xalithia	20
57	KlausVonStiglitz	19
57	YungMaki	19
59	pintsizedrogue	18
59	kekhon	18
59	slkiey	18
62	Jaka_Saurus_715	16
62	Deerfoot	16
64	Optiprimus	15
64	EcksD	15
64	trexgb	15
67	Froste131	14
68	noam464	13
68	Arceus1975	13
68	DarlaMeow	13
71	Moofyman	12
71	vandmanden	12
73	Matorz	11
73	SSytex_X	11
73	JayToe	11
76	SaucyDark	10
76	ROY4LE	10
76	07shiny	10
79	Ssor69	9
79	AlphaWolfPlaysMC	9
79	bladeefan2009	9
82	SaintJosie	8
82	Soplight	8
84	Nekomin0	7
84	Vellu21	7
86	rats_life	6
86	ShedJr_	6
86	ratglock	6
86	tortillatitan	6
86	MyNameIsJobo	6
86	ougstur	6
86	NoChumpChange	6
86	DanTheBuilderino	6
86	weabis	6
86	starbits140	6
86	MilleGrug	6
97	tramizu	5
97	Cryptacity	5
97	Comma__	5
97	dnlksl	5
97	bpmm	5
97	Racengan	5
97	Western_1	5
104	Cowison	4
104	Frozil20	4
104	joethahobo	4
104	Blackberry1310	4
104	Jokerman369	4
104	Jeteight	4
104	seramalen	4
104	Kowcio_	4
112	LeauVox4921	3
112	fkGrim	3
112	Fuhrer_Teemo	3
112	Toriankel	3
112	MineMaster0012	3
112	RealGroot	3
118	Prodiginus	2
118	Allanon1235	2
118	Chromary	2
118	NarwhalTaco	2
118	Truckoss	2
118	F_Uhre	2
118	Ajax6	2
118	lillips	2
118	Blu3beast	2
118	Cyntrical	2
118	fluddd	2
118	Sheldor097	2
118	Hermanni__	2
118	Enderxz3	2
132	Mr_Byzantine	1
132	teslawolf38	1
132	q_wq	1
132	eitanzaki	1
132	T045RTY	1
132	Lez_	1
132	Auseawesome	1
132	12Magner05	1
132	Ardennes	1
132	500am	1
132	Hanselhoof	1
132	thescout7	1
132	BlueZabu	1
132	TheWildMateo	1
132	Onennon	1
132	Blamphe	1
132	cog	1
132	Dreamdbr14	1
132	calamariclam_I	1
132	Smoke____	1
