rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Hoid_the_Roamer	409
4	Ezekson	399
5	PlasticOtari	315
6	Lord_Jord	238
7	Legendosh	224
8	k_ce	222
9	MrExplorer	200
9	HellsSponge	200
11	m_be9	155
12	PazinGaming	132
13	HUNTERmaun	128
14	Inbefour	127
15	Stiar	124
16	RedcatVII	108
17	pappaberg	93
18	LittleBug562	86
19	Werbe	78
20	ImpavidArcher	76
21	Lukeee33	74
22	Groovy_MoonBird	68
22	andy_rex	68
24	Kubelz	66
25	Rasmanden	62
26	titanlax	59
27	Darkgon	55
28	_Huge_Male_	54
29	Megarboh	53
30	KarlKaek	51
30	luseis	51
32	beeperbeeper5	46
33	MattieHD	45
34	LuvLuvLove	44
35	himak1	43
35	CalebDHawk	43
37	lordpipe	42
38	Maenara	41
39	jacxhadow	40
40	Jovaphobic	39
40	rarrq	39
40	ReflexCode	39
43	ApophisNova	36
43	MyNamaSheff	36
45	ItsGrayWolf	35
45	Akoot_	35
47	TheShyPig	33
48	_Karmaa	31
49	valkam13	30
50	Merv__	29
50	DemTechAlpha	29
50	The_slideV3	29
50	Teebone15	29
50	TheWickedBird	29
55	oreee	28
56	Winklepicker279	26
57	Kowcio_	25
58	CLG_Kata	24
58	Dblikstad	24
60	seanitoo	23
60	bl1ss0	23
62	Mahoose	22
62	AltnumberF4	22
64	Moofyman	21
64	JESS_THE_RERE	21
66	Mookle96	20
66	Xalithia	20
68	KlausVonStiglitz	19
68	doublemaki	19
70	pintsizedrogue	18
70	kekhon	18
70	slkiey	18
73	Mr_Byzantine	17
74	Kronos42	16
74	noam464	16
74	Jaka_Saurus_715	16
74	Deerfoot	16
78	Optiprimus	15
78	EcksD	15
78	trexgb	15
81	Froste131	14
82	DinoDoctor_	13
82	Arceus1975	13
82	Mattesco	13
82	autisticcupcake	13
82	DarlaMeow	13
87	GooseWithin	12
87	vandmanden	12
89	Jackattack53	11
89	Matorz	11
89	SSytex_X	11
89	JayToe	11
93	SaucyDark	10
93	royal_2	10
93	12Magner05	10
93	ROY4LE	10
93	07shiny	10
98	Ssor69	9
98	AlphaWolfPlaysMC	9
98	es0th	9
101	Saucepeh	8
101	Soplight	8
103	Olib3ar	7
103	Nekomin0	7
103	Vellu21	7
106	j4ck811	6
106	ShedJr_	6
106	ratglock	6
106	tortillatitan	6
106	MyNameIsJobo	6
106	milltesco	6
106	ougstur	6
106	NoChumpChange	6
106	DanTheBuilderino	6
106	weabis	6
106	Spankathor	6
106	SvenskaHugo	6
106	starbits140	6
106	MilleGrug	6
120	teqilas	5
120	Cryptacity	5
120	Comma__	5
120	TheWildMateo	5
120	dnlksl	5
120	bpmm	5
120	Racengan	5
120	SpacesickPrism	5
120	Western_1	5
129	Cowison	4
129	Frozil20	4
129	joethahobo	4
129	Blackberry1310	4
129	Jokerman369	4
129	JETrotter	4
129	seramalen	4
129	Yamdalorian	4
137	Lez_	3
137	LeauVox4921	3
137	craaaash	3
137	fkGrim	3
137	Fuhrer_Teemo	3
137	Manaateee	3
137	Toriankel	3
137	Pumpkin_P_Patch	3
137	Segotep999	3
146	TheRomanNoodles1	2
146	Prodiginus	2
146	Allanon1235	2
146	Chromary	2
146	belly0_0	2
146	Truckoss	2
146	F_Uhre	2
146	Ajax6	2
146	emreknugrlu	2
146	Blu3beast	2
146	Cyntrical	2
146	_flud	2
146	Vetomo8000	2
146	Sheldor097	2
146	hermmm_	2
146	Enderxz3	2
162	teslawolf38	1
162	q_wq	1
162	eitanzaki	1
162	T045RTY	1
162	Auseawesome	1
162	Tiberonus	1
162	500am	1
162	Hanselhoof	1
162	thescout7	1
162	theonlymagikarp	1
162	BlueZabu	1
162	hanaryheatwave	1
162	Onennon	1
162	Blamphe	1
162	cog	1
162	Dreamdbr14	1
162	calamariclam_I	1
