rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	129
11	Inbefour	127
12	Stiar	124
13	RedcatVII	108
14	pappaberg	93
15	LittleBug562	86
16	ImpavidArcher	76
17	Lukeee33	74
18	Groovy_MoonBird	68
18	andy_rex	68
20	Kubelz	66
21	Rasmanden	62
22	titanlax	59
23	Darkgon	55
24	_Huge_Male_	54
25	Megarboh	53
26	KarlKaek	49
27	MattieHD	45
28	himak1	43
28	CalebDHawk	43
30	luseis	42
30	lordpipe	42
32	Maenara	41
33	jacxhadow	40
34	Jovaphobic	39
34	rarrq	39
34	ReflexCode	39
37	ApophisNova	36
37	MyNamaSheff	36
39	Akoot_	35
40	TheShyPig	33
41	_Karmaa	31
42	valkam13	30
43	Merv__	29
43	DemTechAlpha	29
43	The_slideV3	29
43	Teebone15	29
47	oreee	28
48	Winklepicker279	26
49	Werbe	24
50	seanitoo	23
50	beeperbeeper5	23
50	Kowcio_	23
53	Mahoose	22
53	AltnumberF4	22
55	JESS_THE_RERE	21
56	Mookle96	20
56	Xalithia	20
58	KlausVonStiglitz	19
58	YungMaki	19
60	pintsizedrogue	18
60	kekhon	18
60	slkiey	18
63	Jaka_Saurus_715	16
63	Deerfoot	16
65	Optiprimus	15
65	EcksD	15
65	trexgb	15
68	Froste131	14
69	noam464	13
69	Arceus1975	13
69	DarlaMeow	13
72	Moofyman	12
72	vandmanden	12
74	Matorz	11
74	SSytex_X	11
74	JayToe	11
77	SaucyDark	10
77	ROY4LE	10
77	07shiny	10
80	Ssor69	9
80	AlphaWolfPlaysMC	9
80	bladeefan2009	9
83	SaintJosie	8
83	Soplight	8
85	Nekomin0	7
85	Vellu21	7
87	rats_life	6
87	ShedJr_	6
87	ratglock	6
87	tortillatitan	6
87	MyNameIsJobo	6
87	ougstur	6
87	NoChumpChange	6
87	DanTheBuilderino	6
87	weabis	6
87	starbits140	6
87	MilleGrug	6
98	tramizu	5
98	Cryptacity	5
98	Comma__	5
98	TheWildMateo	5
98	dnlksl	5
98	bpmm	5
98	Racengan	5
98	Western_1	5
106	FazeObama69	4
106	Cowison	4
106	Frozil20	4
106	joethahobo	4
106	Blackberry1310	4
106	Jokerman369	4
106	Jeteight	4
106	seramalen	4
114	LeauVox4921	3
114	fkGrim	3
114	Fuhrer_Teemo	3
114	Toriankel	3
114	MineMaster0012	3
114	RealGroot	3
120	Prodiginus	2
120	Allanon1235	2
120	Chromary	2
120	NarwhalTaco	2
120	Truckoss	2
120	F_Uhre	2
120	Ajax6	2
120	lillips	2
120	Blu3beast	2
120	Cyntrical	2
120	fluddd	2
120	Sheldor097	2
120	Hermanni__	2
120	Enderxz3	2
134	Mr_Byzantine	1
134	teslawolf38	1
134	q_wq	1
134	eitanzaki	1
134	T045RTY	1
134	Lez_	1
134	Auseawesome	1
134	12Magner05	1
134	Ardennes	1
134	500am	1
134	Hanselhoof	1
134	thescout7	1
134	BlueZabu	1
134	Onennon	1
134	Blamphe	1
134	cog	1
134	Dreamdbr14	1
134	calamariclam_I	1
134	Smoke____	1
