rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Ezekson	399
4	PlasticOtari	315
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	136
11	Inbefour	127
12	PazinGaming	125
13	Stiar	124
14	RedcatVII	108
15	k_ce	94
16	pappaberg	93
17	LittleBug562	86
18	ImpavidArcher	76
19	Lukeee33	74
20	Groovy_MoonBird	68
20	andy_rex	68
22	Kubelz	66
23	Rasmanden	62
24	titanlax	59
25	Darkgon	55
26	_Huge_Male_	54
27	Megarboh	53
28	luseis	51
29	KarlKaek	49
30	MattieHD	45
31	himak1	43
31	CalebDHawk	43
33	lordpipe	42
34	Maenara	41
35	jacxhadow	40
36	Jovaphobic	39
36	rarrq	39
36	ReflexCode	39
39	ApophisNova	36
39	MyNamaSheff	36
41	ItsGrayWolf	35
41	Akoot_	35
43	TheShyPig	33
44	_Karmaa	31
45	valkam13	30
46	Merv__	29
46	DemTechAlpha	29
46	The_slideV3	29
46	Teebone15	29
50	oreee	28
51	Winklepicker279	26
52	CLG_Kata	24
52	Dblikstad	24
52	Werbe	24
55	seanitoo	23
55	beeperbeeper5	23
55	Kowcio_	23
58	Mahoose	22
58	AltnumberF4	22
60	JESS_THE_RERE	21
61	Mookle96	20
61	Xalithia	20
63	KlausVonStiglitz	19
63	YungMaki	19
65	pintsizedrogue	18
65	kekhon	18
65	slkiey	18
68	Jaka_Saurus_715	16
68	Deerfoot	16
70	Optiprimus	15
70	EcksD	15
70	trexgb	15
73	Froste131	14
74	noam464	13
74	Arceus1975	13
74	autisticcupcake	13
74	DarlaMeow	13
78	Moofyman	12
78	GooseWithin	12
78	vandmanden	12
81	Matorz	11
81	SSytex_X	11
81	JayToe	11
84	SaucyDark	10
84	ROY4LE	10
84	07shiny	10
87	Ssor69	9
87	Jackattack53	9
87	AlphaWolfPlaysMC	9
87	skrongus	9
91	Saucepeh	8
91	Soplight	8
93	Mr_Byzantine	7
93	bearlystraight	7
93	Nekomin0	7
93	Vellu21	7
97	rats_life	6
97	ShedJr_	6
97	ratglock	6
97	tortillatitan	6
97	MyNameIsJobo	6
97	ougstur	6
97	NoChumpChange	6
97	DanTheBuilderino	6
97	weabis	6
97	SvenskaHugo	6
97	starbits140	6
97	MilleGrug	6
109	tramizu	5
109	Cryptacity	5
109	Comma__	5
109	TheWildMateo	5
109	dnlksl	5
109	bpmm	5
109	Racengan	5
109	SpacesickPrism	5
109	Western_1	5
118	Cowison	4
118	Frozil20	4
118	joethahobo	4
118	Blackberry1310	4
118	Jokerman369	4
118	JETrotter	4
118	seramalen	4
125	LeauVox4921	3
125	fkGrim	3
125	Fuhrer_Teemo	3
125	Manaateee	3
125	Toriankel	3
125	MineMaster0012	3
125	Segotep999	3
132	Lez_	2
132	Prodiginus	2
132	Allanon1235	2
132	Chromary	2
132	NarwhalTaco	2
132	Truckoss	2
132	F_Uhre	2
132	Ajax6	2
132	lillips	2
132	Blu3beast	2
132	Cyntrical	2
132	fluddd	2
132	Sheldor097	2
132	Hermanni__	2
132	Enderxz3	2
147	teslawolf38	1
147	q_wq	1
147	eitanzaki	1
147	T045RTY	1
147	Auseawesome	1
147	12Magner05	1
147	Tiberonus	1
147	500am	1
147	Hanselhoof	1
147	thescout7	1
147	BlueZabu	1
147	Onennon	1
147	Mattesco	1
147	Blamphe	1
147	cog	1
147	Dreamdbr14	1
147	calamariclam_I	1
147	AdmiralSmoke	1
