rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Ezekson	399
4	PlasticOtari	315
5	Lord_Jord	238
6	Legendosh	224
7	Hoid_the_Roamer	216
8	MrExplorer	200
8	HellsSponge	200
10	m_be9	155
11	PazinGaming	132
12	Inbefour	127
13	Stiar	124
14	k_ce	117
15	RedcatVII	108
16	pappaberg	93
17	LittleBug562	86
18	Werbe	78
19	ImpavidArcher	76
20	Lukeee33	74
21	Groovy_MoonBird	68
21	andy_rex	68
23	Kubelz	66
24	Rasmanden	62
25	titanlax	59
26	Darkgon	55
27	_Huge_Male_	54
28	Megarboh	53
29	luseis	51
30	KarlKaek	49
31	beeperbeeper5	46
32	MattieHD	45
33	himak1	43
33	CalebDHawk	43
35	lordpipe	42
36	Maenara	41
37	jacxhadow	40
38	Jovaphobic	39
38	rarrq	39
38	ReflexCode	39
41	ApophisNova	36
41	MyNamaSheff	36
43	ItsGrayWolf	35
43	Akoot_	35
45	TheShyPig	33
46	_Karmaa	31
47	valkam13	30
48	Merv__	29
48	DemTechAlpha	29
48	The_slideV3	29
48	Teebone15	29
48	TheWickedBird	29
53	oreee	28
54	Winklepicker279	26
55	Kowcio_	25
56	CLG_Kata	24
56	Dblikstad	24
58	seanitoo	23
59	Mahoose	22
59	AltnumberF4	22
61	Moofyman	21
61	JESS_THE_RERE	21
63	Mookle96	20
63	Xalithia	20
65	KlausVonStiglitz	19
65	YungMaki	19
67	pintsizedrogue	18
67	kekhon	18
67	slkiey	18
70	Mr_Byzantine	17
71	noam464	16
71	Jaka_Saurus_715	16
71	Deerfoot	16
74	Optiprimus	15
74	EcksD	15
74	trexgb	15
77	Froste131	14
78	Arceus1975	13
78	autisticcupcake	13
78	DarlaMeow	13
81	GooseWithin	12
81	vandmanden	12
83	Jackattack53	11
83	Matorz	11
83	SSytex_X	11
83	JayToe	11
87	SaucyDark	10
87	ROY4LE	10
87	07shiny	10
90	Ssor69	9
90	AlphaWolfPlaysMC	9
90	annebolyn	9
90	skitzxo	9
94	Saucepeh	8
94	Soplight	8
96	Olib3ar	7
96	Nekomin0	7
96	Vellu21	7
99	j4ck811	6
99	ShedJr_	6
99	ratglock	6
99	tortillatitan	6
99	MyNameIsJobo	6
99	ougstur	6
99	NoChumpChange	6
99	DanTheBuilderino	6
99	weabis	6
99	SvenskaHugo	6
99	starbits140	6
99	MilleGrug	6
111	teqilas	5
111	Cryptacity	5
111	Comma__	5
111	TheWildMateo	5
111	dnlksl	5
111	bpmm	5
111	Racengan	5
111	SpacesickPrism	5
111	Western_1	5
120	Cowison	4
120	Frozil20	4
120	joethahobo	4
120	Blackberry1310	4
120	Jokerman369	4
120	JETrotter	4
120	seramalen	4
127	LeauVox4921	3
127	fkGrim	3
127	Fuhrer_Teemo	3
127	Manaateee	3
127	Toriankel	3
127	Pumpkin_P_Patch	3
127	Segotep999	3
134	Lez_	2
134	Prodiginus	2
134	Allanon1235	2
134	fragrantmonke444	2
134	Chromary	2
134	belly0_0	2
134	Truckoss	2
134	F_Uhre	2
134	Ajax6	2
134	emreknugrlu	2
134	Blu3beast	2
134	Cyntrical	2
134	fluddd	2
134	Sheldor097	2
134	hermmm_	2
134	Enderxz3	2
150	teslawolf38	1
150	q_wq	1
150	eitanzaki	1
150	T045RTY	1
150	Auseawesome	1
150	12Magner05	1
150	Tiberonus	1
150	500am	1
150	Hanselhoof	1
150	thescout7	1
150	BlueZabu	1
150	Onennon	1
150	Mattesco	1
150	Blamphe	1
150	cog	1
150	Dreamdbr14	1
150	calamariclam_I	1
150	Yamdalorian	1
