rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	291
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Inbefour	127
11	Legendosh	126
12	Stiar	124
13	RedcatVII	108
14	pappaberg	93
15	LittleBug562	86
16	ImpavidArcher	76
17	Lukeee33	74
18	Groovy_MoonBird	68
18	andy_rex	68
20	Kubelz	66
21	Rasmanden	62
22	titanlax	59
23	Darkgon	55
24	Megarboh	53
25	KarlKaek	49
26	MattieHD	45
27	himak1	43
27	CalebDHawk	43
29	lordpipe	42
30	Maenara	41
31	jacxhadow	40
32	Jovaphobic	39
32	rarrq	39
32	Lowjinx	39
35	ApophisNova	36
35	MyNamaSheff	36
37	Akoot_	35
38	TheShyPig	33
39	_Karmaa	31
40	valkam13	30
41	Merv__	29
41	DemTechAlpha	29
41	The_slideV3	29
41	Teebone15	29
45	oreee	28
46	Winklepicker279	26
47	Werbe	24
48	seanitoo	23
49	Mahoose	22
49	AltnumberF4	22
51	JESS_THE_RERE	21
52	Mookle96	20
52	Xalithia	20
54	KlausVonStiglitz	19
54	YungMaki	19
56	pintsizedrogue	18
56	kekhon	18
56	slkiey	18
59	Jaka_Saurus_715	16
59	Deerfoot	16
61	Optiprimus	15
61	EcksD	15
61	trexgb	15
64	Froste131	14
65	noam464	13
65	Arceus1975	13
65	DarlaMeow	13
68	Moofyman	12
68	vandmanden	12
70	Matorz	11
70	SSytex_X	11
70	JayToe	11
73	SaucyDark	10
73	ROY4LE	10
73	07shiny	10
76	Ssor69	9
76	AlphaWolfPlaysMC	9
76	kinas45y5	9
79	RodSerlingCringe	8
79	Soplight	8
81	beeperbeeper5	7
81	Nekomin0	7
81	Vellu21	7
84	rats_life	6
84	ShedJr_	6
84	ratglock	6
84	tortillatitan	6
84	MyNameIsJobo	6
84	_naturell	6
84	NoChumpChange	6
84	DanTheBuilderino	6
84	iHuntWeeaboos	6
84	starbits140	6
84	MilleGrug	6
95	tramizu	5
95	Cryptacity	5
95	Comma__	5
95	dnlksl	5
95	bpmm	5
95	Racengan	5
95	Western_1	5
102	Cowison	4
102	Frozil20	4
102	Blackberry1310	4
102	Jokerman369	4
102	Jeteight	4
102	seramalen	4
108	joethahobo	3
108	LeauVox4921	3
108	fkGrim	3
108	Fuhrer_Teemo	3
108	Toriankel	3
108	MineMaster0012	3
108	Segotep999	3
115	Prodiginus	2
115	Allanon1235	2
115	Chromary	2
115	NarwhalTaco	2
115	Truckoss	2
115	fred870d	2
115	Ajax6	2
115	Jiminie	2
115	lillips	2
115	Blu3beast	2
115	Cyntrical	2
115	fluddd	2
115	Sheldor097	2
115	Hermanni__	2
115	Enderslayerxz3	2
130	Mr_Byzantine	1
130	teslawolf38	1
130	q_wq	1
130	eitanzaki	1
130	T045RTY	1
130	Auseawesome	1
130	12Magner05	1
130	Ardennes	1
130	500am	1
130	Hanselhoof	1
130	thescout7	1
130	BlueZabu	1
130	TheWildMateo	1
130	Onennon	1
130	Blamphe	1
130	cog	1
130	Dreamdbr14	1
130	calamariclam_I	1
130	Smoke____	1
