rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	OtariCharlie	314
3	Lord_Jord	217
4	Hoid_the_Roamer	216
5	HellsSponge	200
6	MrExplorer	198
7	m_be9	155
8	Inbefour	127
9	Legendosh	125
10	Stiar	124
11	RedcatVII	108
12	pappaberg	93
13	LittleBug562	86
14	Lukeee33	74
15	Groovy_MoonBird	68
15	andy_rex	68
17	Kubelz	66
18	Rasmanden	62
19	titanlax	59
20	Darkgon	55
21	RoyalDorrr	53
22	ImpavidArcher	51
23	KarlKaek	49
24	MattieHD	45
25	himak1	43
25	CalebDHawk	43
27	Maenara	41
28	jacxhadow	40
29	Jovaphobic	39
29	rarrq	39
29	Lowjinx	39
32	ApophisNova	36
32	MyNamaSheff	36
34	Akoot_	35
35	TheShyPig	33
36	_Karmaa	31
37	valkam13	30
38	Merv__	29
38	DemTechAlpha	29
38	The_slideV3	29
38	Teebone15	29
42	oreee	28
42	Ezekson	28
44	Winklepicker279	26
45	Werbe	24
45	AssEatrAndLicker	24
47	seanitoo	23
48	Mahoose	22
48	AltnumberF4	22
50	JESS_THE_RERE	21
51	Xalithia	20
52	KlausVonStiglitz	19
52	YungMaki	19
54	kekhon	18
54	slkiey	18
56	Jaka_Saurus_715	16
56	Deerfoot	16
58	Optiprimus	15
58	trexgb	15
60	Froste131	14
61	noam464	13
61	DarlaMeow	13
63	vandmanden	12
64	Matorz	11
64	SSytex_X	11
64	JayToe	11
67	SaucyDark	10
67	ROY4LE	10
67	07shiny	10
70	Ssor69	9
70	AlphaWolfPlaysMC	9
70	kinas45y5	9
73	RodSerlingCringe	8
73	Soplight	8
75	beeperbeeper5	7
75	Nekomin0	7
75	Vellu21	7
78	rats_life	6
78	ShedJr_	6
78	ratglock	6
78	tortillatitan	6
78	MyNameIsJobo	6
78	_naturell	6
78	NoChumpChange	6
78	DanTheBuilderino	6
78	starbits140	6
78	MilleGrug	6
88	tramizu	5
88	Cryptacity	5
88	Comma__	5
88	dnlksl	5
88	bpmm	5
88	Western_1	5
94	Cowison	4
94	Blackberry1310	4
94	Jokerman369	4
94	Marbz_	4
94	Arceus1975	4
94	seramalen	4
94	Frozil12	4
101	fkGrim	3
101	Fuhrer_Teemo	3
101	Toriankel	3
101	lordpipe	3
101	MineMaster0012	3
106	joethahobo	2
106	Prodiginus	2
106	Allanon1235	2
106	Chromary	2
106	NarwhalTaco	2
106	Truckoss	2
106	fred870d	2
106	Ajax6	2
106	lillips	2
106	Blu3beast	2
106	Cyntrical	2
106	fluddd	2
106	Racengan	2
106	Sheldor097	2
106	Hermanni__	2
106	Enderslayerxz3	2
122	Mr_Byzantine	1
122	teslawolf38	1
122	q_wq	1
122	eitanzaki	1
122	T045RTY	1
122	Auseawesome	1
122	12Magner05	1
122	Ardennes	1
122	500am	1
122	Hanselhoof	1
122	thescout7	1
122	BlueZabu	1
122	Onennon	1
122	Blamphe	1
122	cog	1
122	Dreamdbr14	1
122	Smoke____	1
