rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Hoid_the_Roamer	409
4	Ezekson	399
5	PlasticOtari	315
6	Lord_Jord	238
7	Legendosh	224
8	k_ce	223
9	MrExplorer	200
9	HellsSponge	200
11	Skwillyum13	169
12	m_be9	155
13	PazinGaming	132
14	HUNTERmaun	128
15	Inbefour	127
16	Stiar	124
17	RedcatVII	108
18	pappaberg	93
19	LittleBug562	86
20	Werbe	80
21	ImpavidArcher	76
22	Lukeee33	74
23	Groovy_MoonBird	68
23	andy_rex	68
25	Kubelz	66
26	Rasmanden	62
27	titanlax	59
28	luseis	56
29	Darkgon	55
30	_Huge_Male_	54
30	Spaghettatron	54
32	Megarboh	53
33	Caribouse	51
34	beeperbeeper5	46
35	MattieHD	45
36	himak1	43
36	CalebDHawk	43
38	lordpipe	42
39	Maenara	41
40	jacxhadow	40
41	Jovaphobic	39
41	rarrq	39
41	Twighst	39
44	ApophisNova	36
44	MyNamaSheff	36
46	ItsGrayWolf	35
46	Akoot_	35
48	TheShyPig	33
49	_Karmaa	31
50	valkam13	30
51	Merv__	29
51	DemTechAlpha	29
51	The_slideV3	29
51	Teebone15	29
51	TheWickedBird	29
56	oreee	28
57	Winklepicker279	26
58	Kowcio_	25
59	CLG_Kata	24
59	Dblikstad	24
61	seanitoo	23
61	bl1ss0	23
63	Mahoose	22
63	AltnumberF4	22
65	Moofyman	21
65	JESS_THE_RERE	21
67	Mookle96	20
67	Xalithia	20
69	KlausVonStiglitz	19
69	doublemaki	19
71	pintsizedrogue	18
71	kekhon	18
71	slkiey	18
74	Mr_Byzantine	17
75	Kronos42	16
75	noam464	16
75	Jaka_Saurus_715	16
75	Paul_Katan	16
75	Deerfoot	16
80	Optiprimus	15
80	EcksD	15
80	trexgb	15
83	Froste131	14
84	DinoDoctor_	13
84	Arceus1975	13
84	Mattesco	13
84	autisticcupcake	13
84	DarlaMeow	13
89	GooseWithin	12
89	vandmanden	12
91	Jackattack53	11
91	Matorz	11
91	SSytex_X	11
91	JayToe	11
95	SaucyDark	10
95	royal_2	10
95	12Magner05	10
95	ROY4LE	10
95	07shiny	10
100	Ssor69	9
100	AlphaWolfPlaysMC	9
100	es0th	9
103	Saucepeh	8
103	Soplight	8
105	Olib3ar	7
105	pixelviolin	7
105	Nekomin0	7
105	knuxify	7
105	Vellu21	7
110	j4ck811	6
110	ShedJr_	6
110	ratglock	6
110	tortillatitan	6
110	MyNameIsJobo	6
110	milltesco	6
110	ougstur	6
110	NoChumpChange	6
110	DanTheBuilderino	6
110	weabis	6
110	Spankathor	6
110	SvenskaHugo	6
110	starbits140	6
110	MilleGrug	6
124	teqilas	5
124	Cryptacity	5
124	Comma__	5
124	TheWildMateo	5
124	dnlksl	5
124	bpmm	5
124	Racengan	5
124	SpacesickPrism	5
124	Western_1	5
133	Cowison	4
133	Frozil20	4
133	joethahobo	4
133	Blackberry1310	4
133	Jokerman369	4
133	JETrotter	4
133	seramalen	4
133	Yamdalorian	4
141	Lez_	3
141	DrowsyOracle	3
141	craaaash	3
141	fkGrim	3
141	Fuhrer_Teemo	3
141	Manaateee	3
141	Toriankel	3
141	Pumpkin_P_Patch	3
141	Segotep999	3
150	TheRomanNoodles1	2
150	Prodiginus	2
150	Allanon1235	2
150	Chromary	2
150	belly0_0	2
150	Truckoss	2
150	F_Uhre	2
150	Ajax6	2
150	emreknugrlu	2
150	Blu3beast	2
150	Cyntrical	2
150	_flud	2
150	Vetomo8000	2
150	Sheldor097	2
150	hermmm_	2
150	Enderxz3	2
166	teslawolf38	1
166	q_wq	1
166	eitanzaki	1
166	T045RTY	1
166	Auseawesome	1
166	Tiberonus	1
166	500am	1
166	Hanselhoof	1
166	thescout7	1
166	theonlymagikarp	1
166	BlueZabu	1
166	hanaryheatwave	1
166	Onennon	1
166	Blamphe	1
166	cog	1
166	Dreamdbr14	1
166	Corkchef	1
166	calamariclam_I	1
