rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	OtariCharlie	314
3	Lord_Jord	217
4	Hoid_the_Roamer	216
5	HellsSponge	200
6	MrExplorer	198
7	m_be9	155
8	Inbefour	127
9	Legendosh	125
10	Stiar	124
11	RedcatVII	108
12	pappaberg	93
13	LittleBug562	86
14	Lukeee33	74
15	Groovy_MoonBird	68
15	andy_rex	68
17	Kubelz	66
18	Rasmanden	62
19	titanlax	59
20	Darkgon	55
21	RoyalDorrr	53
22	ImpavidArcher	51
23	KarlKaek	49
24	MattieHD	45
25	himak1	43
25	CalebDHawk	43
27	Maenara	41
28	jacxhadow	40
29	Jovaphobic	39
29	rarrq	39
29	Lowjinx	39
32	ApophisNova	36
32	MyNamaSheff	36
34	Akoot_	35
35	TheShyPig	33
36	_Karmaa	31
37	valkam13	30
38	Merv__	29
38	DemTechAlpha	29
38	The_slideV3	29
38	Teebone15	29
42	oreee	28
42	Ezekson	28
44	Winklepicker279	26
45	Werbe	24
45	AssEatrAndLicker	24
47	seanitoo	23
48	Mahoose	22
49	JESS_THE_RERE	21
50	Xalithia	20
51	KlausVonStiglitz	19
51	YungMaki	19
53	kekhon	18
53	slkiey	18
55	Jaka_Saurus_715	16
55	Deerfoot	16
57	Optiprimus	15
57	trexgb	15
59	Froste131	14
60	noam464	13
60	DarlaMeow	13
62	vandmanden	12
63	Matorz	11
63	SSytex_X	11
63	JayToe	11
66	SaucyDark	10
66	ROY4LE	10
66	07shiny	10
69	Ssor69	9
69	AlphaWolfPlaysMC	9
69	kinas45y5	9
72	RodSerlingCringe	8
72	Soplight	8
74	beeperbeeper5	7
74	Nekomin0	7
74	Vellu21	7
77	rats_life	6
77	ShedJr_	6
77	ratglock	6
77	tortillatitan	6
77	MyNameIsJobo	6
77	_naturell	6
77	NoChumpChange	6
77	DanTheBuilderino	6
77	starbits140	6
77	MilleGrug	6
87	tramizu	5
87	Cryptacity	5
87	Comma__	5
87	dnlksl	5
87	bpmm	5
87	Western_1	5
93	Cowison	4
93	Blackberry1310	4
93	Jokerman369	4
93	Marbz_	4
93	Arceus1975	4
93	seramalen	4
93	Frozil12	4
100	fkGrim	3
100	Fuhrer_Teemo	3
100	Toriankel	3
100	lordpipe	3
100	MineMaster0012	3
105	joethahobo	2
105	Prodiginus	2
105	Allanon1235	2
105	Chromary	2
105	NarwhalTaco	2
105	Truckoss	2
105	fred870d	2
105	Ajax6	2
105	lillips	2
105	Blu3beast	2
105	Cyntrical	2
105	fluddd	2
105	Racengan	2
105	Sheldor097	2
105	Hermanni__	2
105	Enderslayerxz3	2
121	Mr_Byzantine	1
121	teslawolf38	1
121	q_wq	1
121	eitanzaki	1
121	T045RTY	1
121	Auseawesome	1
121	12Magner05	1
121	Ardennes	1
121	500am	1
121	Hanselhoof	1
121	thescout7	1
121	BlueZabu	1
121	Onennon	1
121	Blamphe	1
121	cog	1
121	Dreamdbr14	1
121	Smoke____	1
