rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	341
3	PlasticOtari	315
4	Ezekson	291
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Inbefour	127
11	Legendosh	126
12	Stiar	124
13	RedcatVII	108
14	pappaberg	93
15	LittleBug562	86
16	Lukeee33	74
17	Groovy_MoonBird	68
17	andy_rex	68
19	Kubelz	66
20	ImpavidArcher	62
20	Rasmanden	62
22	titanlax	59
23	Darkgon	55
24	Megarboh	53
25	KarlKaek	49
26	MattieHD	45
27	himak1	43
27	CalebDHawk	43
29	lordpipe	42
30	Maenara	41
31	jacxhadow	40
32	Jovaphobic	39
32	rarrq	39
32	Lowjinx	39
35	ApophisNova	36
35	MyNamaSheff	36
37	Akoot_	35
38	TheShyPig	33
39	_Karmaa	31
40	valkam13	30
41	Merv__	29
41	DemTechAlpha	29
41	The_slideV3	29
41	Teebone15	29
45	oreee	28
46	Winklepicker279	26
47	Werbe	24
48	seanitoo	23
49	Mahoose	22
49	AltnumberF4	22
51	JESS_THE_RERE	21
52	Mookle96	20
52	Xalithia	20
54	KlausVonStiglitz	19
54	YungMaki	19
56	pintsizedrogue	18
56	kekhon	18
56	slkiey	18
59	Jaka_Saurus_715	16
59	Deerfoot	16
61	Optiprimus	15
61	EcksD	15
61	trexgb	15
64	Froste131	14
65	noam464	13
65	Arceus1975	13
65	DarlaMeow	13
68	Moofyman	12
68	vandmanden	12
70	Matorz	11
70	SSytex_X	11
70	JayToe	11
73	SaucyDark	10
73	ROY4LE	10
73	07shiny	10
76	Ssor69	9
76	AlphaWolfPlaysMC	9
76	kinas45y5	9
79	RodSerlingCringe	8
79	Soplight	8
81	beeperbeeper5	7
81	Nekomin0	7
81	Vellu21	7
84	rats_life	6
84	ShedJr_	6
84	ratglock	6
84	tortillatitan	6
84	MyNameIsJobo	6
84	_naturell	6
84	NoChumpChange	6
84	DanTheBuilderino	6
84	starbits140	6
84	MilleGrug	6
94	tramizu	5
94	Cryptacity	5
94	Comma__	5
94	dnlksl	5
94	bpmm	5
94	Racengan	5
94	Western_1	5
101	Cowison	4
101	Blackberry1310	4
101	Jokerman369	4
101	Jeteight	4
101	seramalen	4
101	Frozil12	4
107	LeauVox4921	3
107	fkGrim	3
107	Fuhrer_Teemo	3
107	Toriankel	3
107	MineMaster0012	3
107	Segotep999	3
113	joethahobo	2
113	Prodiginus	2
113	Allanon1235	2
113	Chromary	2
113	NarwhalTaco	2
113	Truckoss	2
113	fred870d	2
113	Ajax6	2
113	lillips	2
113	Blu3beast	2
113	Cyntrical	2
113	fluddd	2
113	Sheldor097	2
113	Hermanni__	2
113	Enderslayerxz3	2
128	Mr_Byzantine	1
128	teslawolf38	1
128	q_wq	1
128	eitanzaki	1
128	T045RTY	1
128	Auseawesome	1
128	12Magner05	1
128	Ardennes	1
128	500am	1
128	Hanselhoof	1
128	thescout7	1
128	BlueZabu	1
128	TheWildMateo	1
128	Onennon	1
128	Blamphe	1
128	cog	1
128	Dreamdbr14	1
128	Smoke____	1
