rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	Ezekson	399
4	Hoid_the_Roamer	395
5	PlasticOtari	315
6	Lord_Jord	238
7	Legendosh	224
8	k_ce	222
9	MrExplorer	200
9	HellsSponge	200
11	m_be9	155
12	PazinGaming	132
13	HUNTERmaun	128
14	Inbefour	127
15	Stiar	124
16	RedcatVII	108
17	pappaberg	93
18	LittleBug562	86
19	Werbe	78
20	ImpavidArcher	76
21	Lukeee33	74
22	Groovy_MoonBird	68
22	andy_rex	68
24	Kubelz	66
25	Rasmanden	62
26	titanlax	59
27	Darkgon	55
28	_Huge_Male_	54
29	Megarboh	53
30	KarlKaek	51
30	luseis	51
32	beeperbeeper5	46
33	MattieHD	45
34	skitzxo	44
35	himak1	43
35	CalebDHawk	43
37	lordpipe	42
38	Maenara	41
39	jacxhadow	40
40	Jovaphobic	39
40	rarrq	39
40	ReflexCode	39
43	ApophisNova	36
43	MyNamaSheff	36
45	ItsGrayWolf	35
45	Akoot_	35
47	TheShyPig	33
48	_Karmaa	31
49	valkam13	30
50	Merv__	29
50	DemTechAlpha	29
50	The_slideV3	29
50	Teebone15	29
50	TheWickedBird	29
55	oreee	28
56	Winklepicker279	26
57	Kowcio_	25
58	CLG_Kata	24
58	Dblikstad	24
60	seanitoo	23
60	bl1ss0	23
62	Mahoose	22
62	AltnumberF4	22
64	Moofyman	21
64	JESS_THE_RERE	21
66	Mookle96	20
66	Xalithia	20
68	KlausVonStiglitz	19
68	YungMaki	19
70	pintsizedrogue	18
70	kekhon	18
70	slkiey	18
73	Mr_Byzantine	17
74	noam464	16
74	Jaka_Saurus_715	16
74	Deerfoot	16
77	Optiprimus	15
77	EcksD	15
77	trexgb	15
80	Froste131	14
81	DinoDoctor_	13
81	Arceus1975	13
81	Mattesco	13
81	autisticcupcake	13
81	DarlaMeow	13
86	GooseWithin	12
86	vandmanden	12
88	Jackattack53	11
88	Matorz	11
88	SSytex_X	11
88	JayToe	11
92	SaucyDark	10
92	royal_2	10
92	12Magner05	10
92	ROY4LE	10
92	07shiny	10
97	Ssor69	9
97	AlphaWolfPlaysMC	9
97	annebolyn	9
100	Saucepeh	8
100	Soplight	8
102	Olib3ar	7
102	Nekomin0	7
102	Vellu21	7
105	j4ck811	6
105	ShedJr_	6
105	ratglock	6
105	tortillatitan	6
105	MyNameIsJobo	6
105	fragrantmonke444	6
105	ougstur	6
105	NoChumpChange	6
105	DanTheBuilderino	6
105	weabis	6
105	Spankathor	6
105	SvenskaHugo	6
105	starbits140	6
105	MilleGrug	6
119	teqilas	5
119	Cryptacity	5
119	Comma__	5
119	TheWildMateo	5
119	dnlksl	5
119	bpmm	5
119	Racengan	5
119	SpacesickPrism	5
119	Western_1	5
128	Cowison	4
128	Frozil20	4
128	joethahobo	4
128	Blackberry1310	4
128	Jokerman369	4
128	JETrotter	4
128	seramalen	4
128	Yamdalorian	4
136	Lez_	3
136	LeauVox4921	3
136	crashomon	3
136	fkGrim	3
136	Fuhrer_Teemo	3
136	Manaateee	3
136	Toriankel	3
136	Pumpkin_P_Patch	3
136	Segotep999	3
145	Prodiginus	2
145	Allanon1235	2
145	Chromary	2
145	belly0_0	2
145	Truckoss	2
145	F_Uhre	2
145	Ajax6	2
145	emreknugrlu	2
145	Blu3beast	2
145	Cyntrical	2
145	fluddd	2
145	Blasterboy54	2
145	Sheldor097	2
145	hermmm_	2
145	Enderxz3	2
160	teslawolf38	1
160	q_wq	1
160	eitanzaki	1
160	T045RTY	1
160	Auseawesome	1
160	Tiberonus	1
160	500am	1
160	Hanselhoof	1
160	thescout7	1
160	BlueZabu	1
160	hanaryheatwave	1
160	Onennon	1
160	Blamphe	1
160	cog	1
160	Dreamdbr14	1
160	calamariclam_I	1
