rank	username	minecraft:mined/minecraft:polished_diorite_stairs
1	burbankbuilder28	1404
2	Marbz_	466
3	PlasticOtari	315
4	Ezekson	299
5	Lord_Jord	238
6	Hoid_the_Roamer	216
7	MrExplorer	200
7	HellsSponge	200
9	m_be9	155
10	Legendosh	136
11	Inbefour	127
12	PazinGaming	125
13	Stiar	124
14	RedcatVII	108
15	pappaberg	93
16	LittleBug562	86
17	ImpavidArcher	76
18	Lukeee33	74
19	Groovy_MoonBird	68
19	andy_rex	68
21	Kubelz	66
22	Rasmanden	62
23	titanlax	59
24	Darkgon	55
25	_Huge_Male_	54
26	Megarboh	53
27	KarlKaek	49
28	MattieHD	45
29	luseis	44
30	himak1	43
30	CalebDHawk	43
32	lordpipe	42
33	Maenara	41
34	jacxhadow	40
35	Jovaphobic	39
35	rarrq	39
35	ReflexCode	39
38	ApophisNova	36
38	MyNamaSheff	36
40	ItsGrayWolf	35
40	Akoot_	35
42	TheShyPig	33
43	_Karmaa	31
44	valkam13	30
45	Merv__	29
45	DemTechAlpha	29
45	The_slideV3	29
45	Teebone15	29
49	oreee	28
50	Winklepicker279	26
51	CLG_Kata	24
51	Werbe	24
53	seanitoo	23
53	beeperbeeper5	23
53	Kowcio_	23
56	Mahoose	22
56	AltnumberF4	22
58	k_ce	21
58	JESS_THE_RERE	21
60	Mookle96	20
60	Xalithia	20
62	KlausVonStiglitz	19
62	YungMaki	19
64	pintsizedrogue	18
64	kekhon	18
64	slkiey	18
67	Jaka_Saurus_715	16
67	Deerfoot	16
69	Optiprimus	15
69	EcksD	15
69	trexgb	15
72	Froste131	14
73	noam464	13
73	Arceus1975	13
73	autisticcupcake	13
73	DarlaMeow	13
77	Moofyman	12
77	GooseWithin	12
77	vandmanden	12
80	Matorz	11
80	SSytex_X	11
80	JayToe	11
83	SaucyDark	10
83	ROY4LE	10
83	07shiny	10
86	Ssor69	9
86	AlphaWolfPlaysMC	9
86	skrongus	9
89	SaintJosie	8
89	Soplight	8
91	bearlystraight	7
91	Nekomin0	7
91	Vellu21	7
94	rats_life	6
94	ShedJr_	6
94	ratglock	6
94	tortillatitan	6
94	MyNameIsJobo	6
94	ougstur	6
94	NoChumpChange	6
94	DanTheBuilderino	6
94	weabis	6
94	SvenskaHugo	6
94	starbits140	6
94	MilleGrug	6
106	Mr_Byzantine	5
106	tramizu	5
106	Cryptacity	5
106	Comma__	5
106	TheWildMateo	5
106	dnlksl	5
106	bpmm	5
106	Racengan	5
106	SpacesickPrism	5
106	Western_1	5
116	Cowison	4
116	Frozil20	4
116	joethahobo	4
116	Blackberry1310	4
116	Jokerman369	4
116	JETrotter	4
116	seramalen	4
123	LeauVox4921	3
123	fkGrim	3
123	Fuhrer_Teemo	3
123	Manaateee	3
123	Toriankel	3
123	MineMaster0012	3
123	Segotep999	3
130	Lez_	2
130	Prodiginus	2
130	Allanon1235	2
130	Chromary	2
130	NarwhalTaco	2
130	Truckoss	2
130	F_Uhre	2
130	Ajax6	2
130	lillips	2
130	Blu3beast	2
130	Cyntrical	2
130	fluddd	2
130	Sheldor097	2
130	Hermanni__	2
130	Enderxz3	2
145	teslawolf38	1
145	q_wq	1
145	eitanzaki	1
145	T045RTY	1
145	Auseawesome	1
145	12Magner05	1
145	Tiberonus	1
145	500am	1
145	Hanselhoof	1
145	thescout7	1
145	BlueZabu	1
145	Onennon	1
145	Mattesco	1
145	Blamphe	1
145	cog	1
145	Dreamdbr14	1
145	calamariclam_I	1
145	AdmiralSmoke	1
