rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	15147
2	oscminus	8946
3	MineMaster0012	5849
4	Nicserso	4672
5	PazinGaming	4333
6	Mr_Byzantine	3503
7	Mattesco	2391
8	hanaryheatwave	1947
9	Apollo_993	1872
10	YungMaki	1793
11	pixelviolin	1747
12	j5ylim	1559
13	Lez_	1169
14	Merv__	1110
15	corvidpartyfor6	1108
16	EveryonesUncle	956
17	Manaateee	889
18	Kowcio_	876
19	k_ce	782
20	GooseWithin	615
21	12Magner05	466
22	PlasticOtari	424
23	500am	341
24	luseis	340
25	mihimihimihi	324
26	_i_ERROR_i_	317
27	pintsizedrogue	298
28	SpacesickPrism	250
29	jessewegottacook	161
30	Iamthejo	147
31	Dakar_	138
32	Krowuss	80
33	Jackattack53	64
34	Hyp3rion_	62
35	Jimb0nat0r	51
36	Huwulling	50
37	EMC_	43
38	SOA1RR	38
39	AstreaTSS	37
40	T045RTY	33
41	ECstardust	32
42	EngagedGrub41	28
43	DinoDoctor_	26
44	AdmiralSmoke	20
45	thewindmillman	18
45	Soplight	18
47	Druid95	17
48	Di_infiri	14
49	Alteriity	13
50	Rebytre	10
50	FormulaNewt3627	10
52	SvenskaHugo	8
52	Steelynan	8
54	Da_Boss_Rani	7
54	Elastiq	7
56	Mahoose	6
56	Avocadogerms	6
56	OPTOMA_KING	6
59	diamondgolem35	5
60	SmashingPump	3
60	Archsam	3
60	rarrq	3
63	QuiCreans	2
63	excelsionprime	2
63	AlexxO_o	2
63	LeonelSalamanca	2
67	Secret_Canary	1
67	TheDankPlatypus	1
67	Marbz_	1
67	PigDab	1
67	Spacewardharpy7	1
67	ItsDeltaMC	1
67	StarCookiees_	1
