rank	username	minecraft:mined/minecraft:mud
1	Galactic_Badger	28471
2	Enderxz3	15169
3	oscminus	8955
4	Pumpkin_P_Patch	6715
5	Nicserso	4672
6	Mr_Byzantine	4650
7	PazinGaming	4333
8	Aakvaa	3975
9	Yamdalorian	3848
10	_witch_craft_	3348
11	hanaryheatwave	3282
12	Mattesco	2958
13	XxCookiequeenxX	2810
14	Jackattack53	2402
15	Apollo_993	1872
16	doublemaki	1793
17	pixelviolin	1750
18	j5ylim	1559
19	pintsizedrogue	1266
20	Kowcio_	1238
21	Lez_	1169
22	Merv__	1125
23	corvidpartyfor6	1108
24	Manaateee	1081
25	EveryonesUncle	956
26	k_ce	848
27	Soplight	824
28	Thunder_bird4337	641
29	Hoid_the_Roamer	624
30	GooseWithin	615
31	Spaghettatron	584
32	Gus2005	583
33	12Magner05	466
34	PlasticOtari	424
35	11Brewer	385
36	MattieHD	343
37	500am	341
38	luseis	340
39	mihimihimihi	324
40	_i_ERROR_i_	317
41	MyMawgDonaldsGon	272
42	SpacesickPrism	250
43	lpinfinity	225
44	skroobiez	161
45	MAns_44	160
46	Iamthejo	147
47	Dakar_	138
48	shineh10	127
49	Buuck_	112
50	Krowuss	80
51	Hyp3rion_	75
52	theonlymagikarp	70
53	TheSecondLord	56
54	wwwwinnebagoooo	53
55	Jimb0nat0r	52
56	Huwulling	50
56	MrShojo	50
58	EMC_	43
59	RareDude	39
60	SOA1RR	38
61	AstreaTSS	37
62	T045RTY	33
62	FiguraDei	33
64	ECstardust	32
64	_Duckery	32
66	philandr	31
67	EngagedGrub41	28
68	DinoDoctor_	26
69	thewindmillman	21
70	craaaash	18
71	royal_2	17
71	Druid95	17
73	SvenskaHugo	16
74	Di_infiri	14
75	Alteriity	13
76	Roenfire	11
77	Rebytre	10
77	cutelilreno	10
77	CacheOut	10
77	FormulaNewt3627	10
81	Steelynan	8
82	Rani_R	7
82	Reneedium	7
82	Elastiq	7
85	Mahoose	6
85	milltesco	6
85	Avocadogerms	6
85	OPTOMA_KING	6
89	NatalieTW	5
89	diamondgolem35	5
91	Nach0Bear	4
91	That_tech_head	4
91	Colmer94	4
94	robertsnose	3
94	Archsam	3
94	rarrq	3
94	Eeppari	3
98	CLG_Kata	2
98	Lazy_geniusig	2
98	QuiCreans	2
98	Secret_Canary	2
98	excelsionprime	2
98	AlexxO_o	2
98	EdGalbraith	2
98	ItsDeltaMC	2
106	noam464	1
106	TheDankPlatypus	1
106	Marbz_	1
106	PigDab	1
106	Spacewardharpy7	1
106	IlkeCookes_	1
106	Legendosh	1
