rank	username	minecraft:mined/minecraft:mud
1	YungMaki	1793
2	Enderxz3	1412
3	corvidpartyfor6	1108
4	Merv__	998
5	PlasticOtari	422
6	luseis	340
7	mihimihimihi	324
8	Mattesco	282
9	Kowcio_	259
10	pintsizedrogue	236
11	Iamthejo	147
12	Jackattack53	47
13	EMC_	32
14	EngagedGrub41	28
15	DinoDoctor_	26
16	thewindmillman	18
17	Soplight	17
18	Di_infiri	14
19	Alteriity	13
20	Rebytre	10
21	Huwulling	8
21	Steelynan	8
23	Da_Boss_Rani	7
23	Elastiq	7
25	Mahoose	3
25	GlitchyPlate810	3
25	Smoke____	3
28	QuiCreans	2
28	rarrq	2
28	AlexxO_o	2
28	binman420	2
32	SmashingPump	1
32	TheDankPlatypus	1
32	Marbz_	1
32	Spacewardharpy7	1
32	ItsDeltaMC	1
