rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	15168
2	oscminus	8955
3	Pumpkin_P_Patch	5944
4	Nicserso	4672
5	Mr_Byzantine	4650
6	PazinGaming	4333
7	hanaryheatwave	3282
8	Mattesco	2958
9	Jackattack53	2402
10	Apollo_993	1872
11	YungMaki	1793
12	pixelviolin	1750
13	j5ylim	1559
14	Lez_	1169
15	Merv__	1125
16	corvidpartyfor6	1108
17	EveryonesUncle	956
18	Manaateee	889
19	Kowcio_	876
20	k_ce	846
21	Soplight	822
22	Thunder_bird4337	641
23	GooseWithin	615
24	12Magner05	466
25	PlasticOtari	424
26	500am	341
27	luseis	340
28	mihimihimihi	324
29	_i_ERROR_i_	317
30	pintsizedrogue	298
31	SpacesickPrism	250
32	skroobiez	161
33	Iamthejo	147
34	Dakar_	138
35	MattieHD	127
36	Krowuss	80
37	Hyp3rion_	75
38	MAns_44	66
39	Jimb0nat0r	52
40	Huwulling	50
40	MrShojo	50
42	EMC_	43
43	FutantDNA	39
44	SOA1RR	38
45	AstreaTSS	37
46	T045RTY	33
46	FiguraDei	33
48	ECstardust	32
49	EngagedGrub41	28
50	DinoDoctor_	26
51	Yamdalorian	20
52	thewindmillman	18
53	Druid95	17
54	SvenskaHugo	15
55	Di_infiri	14
55	Galactic_Badger	14
57	Alteriity	13
58	Roenfire	11
59	RebytreGT	10
59	FormulaNewt3627	10
61	Steelynan	8
62	Da_Boss_Rani	7
62	Reneedium	7
62	Elastiq	7
65	Mahoose	6
65	crashomon	6
65	Avocadogerms	6
65	OPTOMA_KING	6
69	NatalieTW	5
69	diamondgolem35	5
71	Nach0Bear	4
71	fragrantmonke444	4
73	SmashingPump	3
73	Archsam	3
73	rarrq	3
73	TheSecondLord	3
77	CLG_Kata	2
77	QuiCreans	2
77	Secret_Canary	2
77	excelsionprime	2
77	AlexxO_o	2
77	EdGalbraith	2
77	ItsDeltaMC	2
84	noam464	1
84	TheDankPlatypus	1
84	Marbz_	1
84	PigDab	1
84	Spacewardharpy7	1
84	StarCookiees_	1
84	Legendosh	1
