rank	username	minecraft:mined/minecraft:mud
1	Galactic_Badger	28410
2	Enderxz3	15169
3	oscminus	8955
4	Pumpkin_P_Patch	6522
5	Nicserso	4672
6	Mr_Byzantine	4650
7	PazinGaming	4333
8	Aakvaa	3975
9	_witch_craft_	3348
10	hanaryheatwave	3282
11	Mattesco	2958
12	XxCookiequeenxX	2810
13	Jackattack53	2402
14	Yamdalorian	2315
15	Apollo_993	1872
16	doublemaki	1793
17	pixelviolin	1750
18	j5ylim	1559
19	pintsizedrogue	1266
20	Kowcio_	1238
21	Lez_	1169
22	Merv__	1125
23	corvidpartyfor6	1108
24	Manaateee	1081
25	EveryonesUncle	956
26	k_ce	846
27	Soplight	822
28	Thunder_bird4337	641
29	Hoid_the_Roamer	624
30	GooseWithin	615
31	LuvLuvLove	584
32	12Magner05	466
33	PlasticOtari	424
34	MattieHD	343
35	500am	341
36	luseis	340
37	mihimihimihi	324
38	_i_ERROR_i_	317
39	mymayowasgone	272
40	SpacesickPrism	250
41	lpinfinity	225
42	skroobiez	161
43	MAns_44	160
44	Iamthejo	147
45	Dakar_	138
46	shineh10	127
47	Krowuss	80
48	Hyp3rion_	75
49	theonlymagikarp	70
50	TheSecondLord	56
51	wwwwinnebagoooo	53
52	Jimb0nat0r	52
53	Huwulling	50
53	MrShojo	50
55	EMC_	43
56	FutantDNA	39
57	SOA1RR	38
58	AstreaTSS	37
59	11Brewer	35
60	T045RTY	33
60	FiguraDei	33
62	ECstardust	32
62	_Duckery	32
64	philandr	31
65	EngagedGrub41	28
66	DinoDoctor_	26
67	craaaash	18
67	thewindmillman	18
69	royal_2	17
69	Druid95	17
71	SvenskaHugo	16
72	Di_infiri	14
72	Buuck_	14
74	Alteriity	13
75	Roenfire	11
76	Rebytre	10
76	cuddlyMonster	10
76	FormulaNewt3627	10
79	Steelynan	8
80	Rani_R	7
80	Reneedium	7
80	Elastiq	7
83	Mahoose	6
83	milltesco	6
83	Avocadogerms	6
83	Cache3	6
83	OPTOMA_KING	6
88	NatalieTW	5
88	diamondgolem35	5
90	Nach0Bear	4
90	That_tech_head	4
92	robertsnose	3
92	Archsam	3
92	rarrq	3
92	Eeppari	3
96	CLG_Kata	2
96	Lazy_geniusig	2
96	QuiCreans	2
96	Secret_Canary	2
96	excelsionprime	2
96	AlexxO_o	2
96	EdGalbraith	2
96	ItsDeltaMC	2
104	noam464	1
104	TheDankPlatypus	1
104	Marbz_	1
104	PigDab	1
104	Spacewardharpy7	1
104	StarCookiees_	1
104	Legendosh	1
