rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14293
2	MineMaster0012	4120
3	Nicserso	2647
4	Mr_Byzantine	2579
5	Mattesco	2303
6	hanaryheatwave	1947
7	Apollo_993	1866
8	YungMaki	1793
9	pixelviolin	1733
10	Lez_	1169
11	corvidpartyfor6	1108
12	Merv__	998
13	Manaateee	889
14	Kowcio_	876
15	GooseWithin	615
16	12Magner05	466
17	PlasticOtari	422
18	500am	341
19	luseis	340
20	mihimihimihi	324
21	_i_ERROR_i_	317
22	pintsizedrogue	298
23	SpacesickPrism	250
24	Iamthejo	147
25	Dakar_	138
26	jessewegottacook	96
27	Krowuss	64
28	Hyp3rion_	59
29	Jackattack53	51
30	Huwulling	50
31	EMC_	40
32	T045RTY	33
33	ECstardust	29
34	EngagedGrub41	28
35	DinoDoctor_	26
36	AdmiralSmoke	20
37	thewindmillman	18
37	Jimb0nat0r	18
39	Druid95	17
39	Soplight	17
41	Di_infiri	14
42	Alteriity	13
43	Rebytre	10
44	SvenskaHugo	8
44	Steelynan	8
46	Da_Boss_Rani	7
46	Elastiq	7
48	Mahoose	6
48	Avocadogerms	6
50	diamondgolem35	5
51	SmashingPump	3
52	QuiCreans	2
52	rarrq	2
52	excelsionprime	2
52	AlexxO_o	2
52	LeonelSalamanca	2
57	Secret_Canary	1
57	TheDankPlatypus	1
57	Marbz_	1
57	Spacewardharpy7	1
57	ItsDeltaMC	1
