rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14287
2	MineMaster0012	4120
3	hanaryheatwave	1947
4	YungMaki	1793
5	pixelviolin	1733
6	Lez_	1169
7	corvidpartyfor6	1108
8	Merv__	998
9	Manaateee	889
10	Kowcio_	876
11	Nicserso	635
12	GooseWithin	615
13	12Magner05	466
14	PlasticOtari	422
15	Mattesco	409
16	500am	341
17	luseis	340
18	mihimihimihi	324
19	_i_ERROR_i_	317
20	pintsizedrogue	298
21	SpacesickPrism	250
22	Iamthejo	147
23	Dakar_	138
24	jessewegottacook	64
25	Jackattack53	51
26	Huwulling	50
27	EMC_	39
28	T045RTY	33
29	EngagedGrub41	28
30	DinoDoctor_	26
31	thewindmillman	18
31	Jimb0nat0r	18
33	Druid95	17
33	Soplight	17
35	Di_infiri	14
36	Alteriity	13
36	AdmiralSmoke	13
38	Rebytre	10
39	SvenskaHugo	8
39	Steelynan	8
41	Da_Boss_Rani	7
41	Elastiq	7
43	diamondgolem35	5
44	Mahoose	4
45	SmashingPump	3
46	QuiCreans	2
46	rarrq	2
46	excelsionprime	2
46	AlexxO_o	2
46	LeonelSalamanca	2
51	ECstardust	1
51	Secret_Canary	1
51	TheDankPlatypus	1
51	Marbz_	1
51	Spacewardharpy7	1
51	ItsDeltaMC	1
