rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	15145
2	MineMaster0012	5849
3	Nicserso	4672
4	PazinGaming	4333
5	Mr_Byzantine	3503
6	Mattesco	2391
7	hanaryheatwave	1947
8	Apollo_993	1872
9	YungMaki	1793
10	pixelviolin	1733
11	Lez_	1169
12	corvidpartyfor6	1108
13	Merv__	998
14	EveryonesUncle	956
15	oscminus	952
16	Manaateee	889
17	Kowcio_	876
18	GooseWithin	615
19	12Magner05	466
20	PlasticOtari	424
21	500am	341
22	luseis	340
23	mihimihimihi	324
24	_i_ERROR_i_	317
25	pintsizedrogue	298
26	SpacesickPrism	250
27	jessewegottacook	161
28	Iamthejo	147
29	Dakar_	138
30	Krowuss	80
31	Hyp3rion_	62
32	Jackattack53	51
32	Jimb0nat0r	51
34	Huwulling	50
35	k_ce	42
36	EMC_	41
37	AstreaTSS	37
38	T045RTY	33
39	ECstardust	32
40	EngagedGrub41	28
41	DinoDoctor_	26
42	AdmiralSmoke	20
43	thewindmillman	18
43	Soplight	18
45	Druid95	17
46	Di_infiri	14
47	Alteriity	13
48	Rebytre	10
48	FormulaNewt3627	10
50	SvenskaHugo	8
50	Steelynan	8
52	Da_Boss_Rani	7
52	Elastiq	7
54	Mahoose	6
54	Avocadogerms	6
54	OPTOMA_KING	6
57	diamondgolem35	5
58	SmashingPump	3
58	Archsam	3
60	QuiCreans	2
60	rarrq	2
60	excelsionprime	2
60	AlexxO_o	2
60	LeonelSalamanca	2
65	Secret_Canary	1
65	TheDankPlatypus	1
65	Marbz_	1
65	PigDab	1
65	Spacewardharpy7	1
65	ItsDeltaMC	1
