rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14267
2	YungMaki	1793
3	pixelviolin	1733
4	corvidpartyfor6	1108
5	Merv__	998
6	RoofTyler	889
7	Kowcio_	691
8	PlasticOtari	422
9	Mattesco	407
10	500am	341
11	luseis	340
12	mihimihimihi	324
13	pintsizedrogue	237
14	Iamthejo	147
15	Jackattack53	51
16	Huwulling	50
17	EMC_	39
18	EngagedGrub41	28
19	DinoDoctor_	26
20	MineMaster0012	24
21	thewindmillman	18
22	Soplight	17
23	jessewegottacook	16
24	Di_infiri	14
25	Alteriity	13
25	Smoke____	13
27	Jimb0nat0r	11
28	Rebytre	10
29	Steelynan	8
30	Da_Boss_Rani	7
30	Elastiq	7
32	Mahoose	4
33	GlitchyPlate810	3
34	SmashingPump	2
34	QuiCreans	2
34	rarrq	2
34	AlexxO_o	2
34	binman420	2
39	Secret_Canary	1
39	TheDankPlatypus	1
39	Marbz_	1
39	Spacewardharpy7	1
39	ItsDeltaMC	1
