rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	15145
2	MineMaster0012	5849
3	Nicserso	4672
4	PazinGaming	4333
5	Mr_Byzantine	3503
6	Mattesco	2391
7	hanaryheatwave	1947
8	Apollo_993	1872
9	YungMaki	1793
10	pixelviolin	1747
11	j5ylim	1552
12	Lez_	1169
13	Merv__	1110
14	corvidpartyfor6	1108
15	oscminus	969
16	EveryonesUncle	956
17	Manaateee	889
18	Kowcio_	876
19	GooseWithin	615
20	12Magner05	466
21	PlasticOtari	424
22	500am	341
23	luseis	340
24	mihimihimihi	324
25	_i_ERROR_i_	317
26	pintsizedrogue	298
27	SpacesickPrism	250
28	jessewegottacook	161
29	Iamthejo	147
30	Dakar_	138
31	Krowuss	80
32	Jackattack53	63
33	Hyp3rion_	62
34	Jimb0nat0r	51
35	Huwulling	50
36	EMC_	43
37	k_ce	42
38	SOA1RR	38
39	AstreaTSS	37
40	T045RTY	33
41	ECstardust	32
42	EngagedGrub41	28
43	DinoDoctor_	26
44	AdmiralSmoke	20
45	thewindmillman	18
45	Soplight	18
47	Druid95	17
48	Di_infiri	14
49	Alteriity	13
50	Rebytre	10
50	FormulaNewt3627	10
52	SvenskaHugo	8
52	Steelynan	8
54	Da_Boss_Rani	7
54	Elastiq	7
56	Mahoose	6
56	Avocadogerms	6
56	OPTOMA_KING	6
59	diamondgolem35	5
60	SmashingPump	3
60	Archsam	3
62	QuiCreans	2
62	rarrq	2
62	excelsionprime	2
62	AlexxO_o	2
62	LeonelSalamanca	2
67	Secret_Canary	1
67	TheDankPlatypus	1
67	Marbz_	1
67	PigDab	1
67	Spacewardharpy7	1
67	ItsDeltaMC	1
67	StarCookiees_	1
