rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14267
2	YungMaki	1793
3	pixelviolin	1733
4	corvidpartyfor6	1108
5	Merv__	998
6	RoofTyler	889
7	Kowcio_	876
8	PlasticOtari	422
9	Mattesco	407
10	500am	341
11	luseis	340
12	mihimihimihi	324
13	GlitchyPlate810	317
14	pintsizedrogue	237
15	Iamthejo	147
16	MyNameIsDakar	73
17	Jackattack53	51
18	Huwulling	50
19	EMC_	39
20	jessewegottacook	36
21	EngagedGrub41	28
22	DinoDoctor_	26
23	MineMaster0012	24
24	thewindmillman	18
24	Jimb0nat0r	18
26	Soplight	17
27	Di_infiri	14
28	Alteriity	13
28	Smoke____	13
30	Rebytre	10
31	Steelynan	8
32	Da_Boss_Rani	7
32	Elastiq	7
34	diamondgolem35	5
35	Mahoose	4
36	SmashingPump	3
37	QuiCreans	2
37	rarrq	2
37	AlexxO_o	2
37	binman420	2
41	Secret_Canary	1
41	TheDankPlatypus	1
41	Marbz_	1
41	Spacewardharpy7	1
41	ItsDeltaMC	1
