rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	15163
2	oscminus	8955
3	Pumpkin_P_Patch	5937
4	Nicserso	4672
5	Mr_Byzantine	4650
6	PazinGaming	4333
7	hanaryheatwave	3282
8	Mattesco	2401
9	Jackattack53	2220
10	Apollo_993	1872
11	YungMaki	1793
12	pixelviolin	1750
13	j5ylim	1559
14	Lez_	1169
15	Merv__	1125
16	corvidpartyfor6	1108
17	EveryonesUncle	956
18	Manaateee	889
19	Kowcio_	876
20	k_ce	840
21	Soplight	822
22	Thunder_bird4337	641
23	GooseWithin	615
24	12Magner05	466
25	PlasticOtari	424
26	500am	341
27	luseis	340
28	mihimihimihi	324
29	_i_ERROR_i_	317
30	pintsizedrogue	298
31	SpacesickPrism	250
32	skroobiez	161
33	Iamthejo	147
34	Dakar_	138
35	Krowuss	80
36	Hyp3rion_	75
37	MAns_44	66
38	Jimb0nat0r	51
39	Huwulling	50
39	MrShojo	50
41	EMC_	43
42	FutantDNA	39
43	SOA1RR	38
44	AstreaTSS	37
45	T045RTY	33
46	ECstardust	32
47	EngagedGrub41	28
48	DinoDoctor_	26
49	Yamdalorian	20
50	thewindmillman	18
51	Druid95	17
52	SvenskaHugo	15
53	Di_infiri	14
54	Alteriity	13
55	Roenfire	11
56	RebytreGT	10
56	FormulaNewt3627	10
58	Steelynan	8
59	Da_Boss_Rani	7
59	Reneedium	7
59	Elastiq	7
62	Mahoose	6
62	crashomon	6
62	Avocadogerms	6
62	OPTOMA_KING	6
66	NatalieTW	5
66	diamondgolem35	5
68	SmashingPump	3
68	Archsam	3
68	rarrq	3
68	TheSecondLord	3
68	Galactic_Badger	3
73	CLG_Kata	2
73	QuiCreans	2
73	Secret_Canary	2
73	excelsionprime	2
73	AlexxO_o	2
73	EdGalbraith	2
73	ItsDeltaMC	2
80	noam464	1
80	TheDankPlatypus	1
80	Marbz_	1
80	PigDab	1
80	Spacewardharpy7	1
80	StarCookiees_	1
80	Legendosh	1
