rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14267
2	YungMaki	1793
3	pixelviolin	1733
4	corvidpartyfor6	1108
5	Merv__	998
6	RoofTyler	889
7	Kowcio_	876
8	PlasticOtari	422
9	Mattesco	409
10	500am	341
11	luseis	340
12	mihimihimihi	324
13	GlitchyPlate810	317
14	pintsizedrogue	237
15	Iamthejo	147
16	MyNameIsDakar	73
17	Jackattack53	51
18	Huwulling	50
19	EMC_	39
20	jessewegottacook	36
21	EngagedGrub41	28
22	DinoDoctor_	26
23	MineMaster0012	24
24	thewindmillman	18
24	Jimb0nat0r	18
26	Soplight	17
27	Di_infiri	14
28	Alteriity	13
28	Smoke____	13
30	Rebytre	10
31	SvenskaHugo	8
31	Steelynan	8
33	Da_Boss_Rani	7
33	Elastiq	7
35	diamondgolem35	5
36	Mahoose	4
37	SmashingPump	3
38	QuiCreans	2
38	rarrq	2
38	AlexxO_o	2
38	binman420	2
42	Secret_Canary	1
42	TheDankPlatypus	1
42	Marbz_	1
42	Spacewardharpy7	1
42	ItsDeltaMC	1
