rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14267
2	YungMaki	1793
3	pixelviolin	1733
4	corvidpartyfor6	1108
5	Merv__	998
6	RoofTyler	889
7	Kowcio_	691
8	PlasticOtari	422
9	Mattesco	407
10	500am	341
11	luseis	340
12	mihimihimihi	324
13	pintsizedrogue	237
14	Iamthejo	147
15	Jackattack53	51
16	Huwulling	50
17	EMC_	39
18	EngagedGrub41	28
19	DinoDoctor_	26
20	MineMaster0012	24
21	thewindmillman	18
22	Soplight	17
23	Di_infiri	14
24	Alteriity	13
24	Smoke____	13
26	Jimb0nat0r	11
27	Rebytre	10
28	Steelynan	8
29	Da_Boss_Rani	7
29	Elastiq	7
31	Mahoose	4
32	GlitchyPlate810	3
33	QuiCreans	2
33	rarrq	2
33	AlexxO_o	2
33	binman420	2
37	SmashingPump	1
37	TheDankPlatypus	1
37	Marbz_	1
37	Spacewardharpy7	1
37	ItsDeltaMC	1
