rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	1316
2	Merv__	998
3	corvidpartyfor6	576
4	PlasticOtari	422
5	luseis	340
6	mihimihimihi	324
7	Mattesco	282
8	Kowcio_	259
9	pintsizedrogue	236
10	Iamthejo	147
11	Jackattack53	47
12	EMC_	32
13	EngagedGrub41	28
14	DinoDoctor_	26
15	thewindmillman	18
16	Soplight	17
17	Di_infiri	14
18	Alteriity	13
19	YungMaki	12
20	Rebytre	10
21	Steelynan	8
22	Da_Boss_Rani	7
23	Mahoose	3
24	QuiCreans	2
24	rarrq	2
24	AlexxO_o	2
24	binman420	2
28	SmashingPump	1
28	TheDankPlatypus	1
28	Marbz_	1
28	Spacewardharpy7	1
28	ItsDeltaMC	1
