rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14267
2	YungMaki	1793
3	corvidpartyfor6	1108
4	Merv__	998
5	RoofTyler	882
6	Kowcio_	691
7	PlasticOtari	422
8	Mattesco	407
9	500am	341
10	luseis	340
11	mihimihimihi	324
12	pintsizedrogue	237
13	Iamthejo	147
14	Jackattack53	51
15	Huwulling	50
16	EMC_	39
17	EngagedGrub41	28
18	DinoDoctor_	26
19	thewindmillman	18
20	Soplight	17
21	Di_infiri	14
22	Alteriity	13
22	Smoke____	13
24	MineMaster0012	12
25	Jimb0nat0r	11
26	Rebytre	10
27	Steelynan	8
28	Da_Boss_Rani	7
28	Elastiq	7
30	Mahoose	4
31	GlitchyPlate810	3
32	QuiCreans	2
32	rarrq	2
32	AlexxO_o	2
32	binman420	2
36	SmashingPump	1
36	TheDankPlatypus	1
36	Marbz_	1
36	Spacewardharpy7	1
36	ItsDeltaMC	1
