rank	username	minecraft:mined/minecraft:mud
1	YungMaki	1793
2	Enderxz3	1316
3	Merv__	998
4	corvidpartyfor6	576
5	PlasticOtari	422
6	luseis	340
7	mihimihimihi	324
8	Mattesco	282
9	Kowcio_	259
10	pintsizedrogue	236
11	Iamthejo	147
12	Jackattack53	47
13	EMC_	32
14	EngagedGrub41	28
15	DinoDoctor_	26
16	thewindmillman	18
17	Soplight	17
18	Di_infiri	14
19	Alteriity	13
20	Rebytre	10
21	Huwulling	8
21	Steelynan	8
23	Da_Boss_Rani	7
24	Mahoose	3
24	Smoke____	3
26	QuiCreans	2
26	rarrq	2
26	AlexxO_o	2
26	binman420	2
30	SmashingPump	1
30	TheDankPlatypus	1
30	Marbz_	1
30	Spacewardharpy7	1
30	ItsDeltaMC	1
