rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14315
2	Nicserso	4672
3	MineMaster0012	4120
4	Mr_Byzantine	3503
5	Mattesco	2347
6	hanaryheatwave	1947
7	Apollo_993	1871
8	YungMaki	1793
9	pixelviolin	1733
10	Lez_	1169
11	corvidpartyfor6	1108
12	Merv__	998
13	Manaateee	889
14	Kowcio_	876
15	GooseWithin	615
16	12Magner05	466
17	PlasticOtari	424
18	500am	341
19	luseis	340
20	mihimihimihi	324
21	_i_ERROR_i_	317
22	pintsizedrogue	298
23	SpacesickPrism	250
24	jessewegottacook	161
25	Iamthejo	147
26	Dakar_	138
27	Krowuss	64
28	Hyp3rion_	59
29	Jackattack53	51
29	Jimb0nat0r	51
31	Huwulling	50
32	k_ce	42
33	EMC_	41
34	AstreaTSS	37
35	T045RTY	33
36	ECstardust	29
37	EngagedGrub41	28
38	DinoDoctor_	26
39	AdmiralSmoke	20
40	thewindmillman	18
40	Soplight	18
42	Druid95	17
43	Di_infiri	14
44	Alteriity	13
45	Rebytre	10
46	SvenskaHugo	8
46	Steelynan	8
48	Da_Boss_Rani	7
48	Elastiq	7
50	Mahoose	6
50	Avocadogerms	6
50	OPTOMA_KING	6
53	diamondgolem35	5
54	SmashingPump	3
55	QuiCreans	2
55	rarrq	2
55	excelsionprime	2
55	AlexxO_o	2
55	LeonelSalamanca	2
60	Secret_Canary	1
60	TheDankPlatypus	1
60	Marbz_	1
60	PigDab	1
60	Spacewardharpy7	1
60	ItsDeltaMC	1
