rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14287
2	MineMaster0012	4120
3	hanaryheatwave	1947
4	YungMaki	1793
5	pixelviolin	1733
6	Lez_	1169
7	corvidpartyfor6	1108
8	Merv__	998
9	Manaateee	889
10	Kowcio_	876
11	Mr_Byzantine	645
12	Nicserso	635
13	GooseWithin	615
14	12Magner05	466
15	PlasticOtari	422
16	Mattesco	409
17	500am	341
18	luseis	340
19	mihimihimihi	324
20	_i_ERROR_i_	317
21	pintsizedrogue	298
22	SpacesickPrism	250
23	Iamthejo	147
24	Dakar_	138
25	jessewegottacook	64
26	Jackattack53	51
27	Huwulling	50
28	EMC_	39
29	T045RTY	33
30	EngagedGrub41	28
31	DinoDoctor_	26
32	AdmiralSmoke	20
33	thewindmillman	18
33	Jimb0nat0r	18
35	Druid95	17
35	Soplight	17
37	Di_infiri	14
38	Alteriity	13
39	Rebytre	10
40	SvenskaHugo	8
40	Steelynan	8
42	Da_Boss_Rani	7
42	Elastiq	7
44	Mahoose	6
44	Avocadogerms	6
46	diamondgolem35	5
47	SmashingPump	3
48	QuiCreans	2
48	rarrq	2
48	excelsionprime	2
48	AlexxO_o	2
48	LeonelSalamanca	2
53	ECstardust	1
53	Secret_Canary	1
53	TheDankPlatypus	1
53	Marbz_	1
53	Spacewardharpy7	1
53	ItsDeltaMC	1
