rank	username	minecraft:mined/minecraft:mud
1	Galactic_Badger	28372
2	Enderxz3	15169
3	oscminus	8955
4	Pumpkin_P_Patch	6522
5	Nicserso	4672
6	Mr_Byzantine	4650
7	PazinGaming	4333
8	Aakvaa	3975
9	hanaryheatwave	3282
10	Mattesco	2958
11	XxCookiequeenxX	2810
12	Jackattack53	2402
13	Yamdalorian	2120
14	Apollo_993	1872
15	YungMaki	1793
16	pixelviolin	1750
17	j5ylim	1559
18	Lez_	1169
19	Merv__	1125
20	corvidpartyfor6	1108
21	Manaateee	1081
22	EveryonesUncle	956
23	Kowcio_	878
24	k_ce	846
25	Soplight	822
26	Thunder_bird4337	641
27	GooseWithin	615
28	skitzxo	555
29	12Magner05	466
30	PlasticOtari	424
31	MattieHD	343
32	500am	341
33	luseis	340
34	mihimihimihi	324
35	_i_ERROR_i_	317
36	pintsizedrogue	299
37	SpacesickPrism	250
38	myaccountwasgone	242
39	skroobiez	161
40	Iamthejo	147
41	Dakar_	138
42	Krowuss	80
43	Hyp3rion_	75
44	MAns_44	66
45	wwwwinnebagoooo	53
46	Jimb0nat0r	52
47	Huwulling	50
47	MrShojo	50
49	EMC_	43
50	FutantDNA	39
51	SOA1RR	38
52	AstreaTSS	37
53	T045RTY	33
53	FiguraDei	33
55	ECstardust	32
56	EngagedGrub41	28
57	DinoDoctor_	26
58	thewindmillman	18
59	Druid95	17
60	SvenskaHugo	16
61	Di_infiri	14
61	Buuck_	14
63	Alteriity	13
63	crashomon	13
65	Roenfire	11
66	RebytreGT	10
66	FormulaNewt3627	10
68	Steelynan	8
69	Da_Boss_Rani	7
69	Reneedium	7
69	Elastiq	7
72	Mahoose	6
72	fragrantmonke444	6
72	Avocadogerms	6
72	OPTOMA_KING	6
76	NatalieTW	5
76	diamondgolem35	5
78	Nach0Bear	4
78	That_tech_head	4
80	SmashingPump	3
80	Archsam	3
80	rarrq	3
80	TheSecondLord	3
84	CLG_Kata	2
84	QuiCreans	2
84	Secret_Canary	2
84	excelsionprime	2
84	AlexxO_o	2
84	EdGalbraith	2
84	ItsDeltaMC	2
91	noam464	1
91	TheDankPlatypus	1
91	Marbz_	1
91	PigDab	1
91	Spacewardharpy7	1
91	StarCookiees_	1
91	Legendosh	1
