rank	username	minecraft:mined/minecraft:mud
1	Galactic_Badger	28410
2	Enderxz3	15169
3	oscminus	8955
4	Pumpkin_P_Patch	6522
5	Nicserso	4672
6	Mr_Byzantine	4650
7	PazinGaming	4333
8	Aakvaa	3975
9	hanaryheatwave	3282
10	Mattesco	2958
11	XxCookiequeenxX	2810
12	Jackattack53	2402
13	Yamdalorian	2315
14	_witch_craft_	2239
15	Apollo_993	1872
16	YungMaki	1793
17	pixelviolin	1750
18	j5ylim	1559
19	pintsizedrogue	1266
20	Lez_	1169
21	Merv__	1125
22	corvidpartyfor6	1108
23	Manaateee	1081
24	Kowcio_	1076
25	EveryonesUncle	956
26	k_ce	846
27	Soplight	822
28	Thunder_bird4337	641
29	Hoid_the_Roamer	624
30	GooseWithin	615
31	skitzxo	555
32	12Magner05	466
33	PlasticOtari	424
34	MattieHD	343
35	500am	341
36	luseis	340
37	mihimihimihi	324
38	_i_ERROR_i_	317
39	myaccountwasgone	272
40	SpacesickPrism	250
41	skroobiez	161
42	MAns_44	160
43	Iamthejo	147
44	Dakar_	138
45	shineh10	127
46	Krowuss	80
47	Hyp3rion_	75
48	theonlymagikarp	70
49	TheSecondLord	55
50	wwwwinnebagoooo	53
51	Jimb0nat0r	52
52	Huwulling	50
52	MrShojo	50
54	EMC_	43
55	FutantDNA	39
56	SOA1RR	38
57	AstreaTSS	37
58	11Brewer	35
59	T045RTY	33
59	FiguraDei	33
61	ECstardust	32
61	_Duckery	32
63	philandr	31
64	EngagedGrub41	28
65	DinoDoctor_	26
66	thewindmillman	18
67	royal_2	17
67	Druid95	17
69	SvenskaHugo	16
70	Di_infiri	14
70	Buuck_	14
72	Alteriity	13
72	crashomon	13
74	Roenfire	11
75	RebytreGT	10
75	FormulaNewt3627	10
77	Steelynan	8
78	Da_Boss_Rani	7
78	Reneedium	7
78	Elastiq	7
81	Mahoose	6
81	fragrantmonke444	6
81	Avocadogerms	6
81	Cache3	6
81	OPTOMA_KING	6
86	NatalieTW	5
86	diamondgolem35	5
88	Nach0Bear	4
88	That_tech_head	4
90	SmashingPump	3
90	Archsam	3
90	rarrq	3
90	Eeppari	3
94	CLG_Kata	2
94	Lazy_geniusig	2
94	QuiCreans	2
94	Secret_Canary	2
94	excelsionprime	2
94	AlexxO_o	2
94	EdGalbraith	2
94	ItsDeltaMC	2
102	noam464	1
102	TheDankPlatypus	1
102	Marbz_	1
102	PigDab	1
102	Spacewardharpy7	1
102	StarCookiees_	1
102	Legendosh	1
