rank	username	minecraft:mined/minecraft:mud
1	Galactic_Badger	28372
2	Enderxz3	15169
3	oscminus	8955
4	Pumpkin_P_Patch	6522
5	Nicserso	4672
6	Mr_Byzantine	4650
7	PazinGaming	4333
8	Aakvaa	3975
9	hanaryheatwave	3282
10	Mattesco	2958
11	XxCookiequeenxX	2810
12	Jackattack53	2402
13	Yamdalorian	2140
14	Apollo_993	1872
15	YungMaki	1793
16	pixelviolin	1750
17	j5ylim	1559
18	pintsizedrogue	1266
19	Lez_	1169
20	Merv__	1125
21	corvidpartyfor6	1108
22	Manaateee	1081
23	EveryonesUncle	956
24	Kowcio_	878
25	k_ce	846
26	Soplight	822
27	_witch_craft_	787
28	Thunder_bird4337	641
29	GooseWithin	615
30	skitzxo	555
31	12Magner05	466
32	PlasticOtari	424
33	MattieHD	343
34	500am	341
35	luseis	340
36	mihimihimihi	324
37	_i_ERROR_i_	317
38	SpacesickPrism	250
39	myaccountwasgone	242
40	skroobiez	161
41	MAns_44	160
42	Iamthejo	147
43	Dakar_	138
44	shineh10	127
45	Krowuss	80
46	Hyp3rion_	75
47	wwwwinnebagoooo	53
48	Jimb0nat0r	52
49	Huwulling	50
49	MrShojo	50
51	EMC_	43
52	FutantDNA	39
53	SOA1RR	38
54	AstreaTSS	37
55	11Brewer	35
56	T045RTY	33
56	FiguraDei	33
58	ECstardust	32
58	_Duckery	32
60	philandr	31
61	EngagedGrub41	28
62	DinoDoctor_	26
63	Hoid_the_Roamer	24
64	thewindmillman	18
65	royal_2	17
65	Druid95	17
67	SvenskaHugo	16
68	Di_infiri	14
68	Buuck_	14
70	Alteriity	13
70	crashomon	13
72	Roenfire	11
73	RebytreGT	10
73	FormulaNewt3627	10
75	Steelynan	8
76	Da_Boss_Rani	7
76	Reneedium	7
76	Elastiq	7
79	Mahoose	6
79	fragrantmonke444	6
79	Avocadogerms	6
79	Cache3	6
79	OPTOMA_KING	6
84	NatalieTW	5
84	diamondgolem35	5
86	Nach0Bear	4
86	That_tech_head	4
88	SmashingPump	3
88	Archsam	3
88	rarrq	3
88	TheSecondLord	3
88	Eeppari	3
93	CLG_Kata	2
93	Lazy_geniusig	2
93	QuiCreans	2
93	Secret_Canary	2
93	excelsionprime	2
93	AlexxO_o	2
93	EdGalbraith	2
93	ItsDeltaMC	2
101	noam464	1
101	TheDankPlatypus	1
101	Marbz_	1
101	PigDab	1
101	Spacewardharpy7	1
101	StarCookiees_	1
101	Legendosh	1
