rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	15147
2	oscminus	8948
3	MineMaster0012	5849
4	Nicserso	4672
5	PazinGaming	4333
6	Mr_Byzantine	3503
7	Mattesco	2391
8	hanaryheatwave	1947
9	Apollo_993	1872
10	YungMaki	1793
11	pixelviolin	1747
12	j5ylim	1559
13	Lez_	1169
14	Merv__	1110
15	corvidpartyfor6	1108
16	EveryonesUncle	956
17	Manaateee	889
18	Kowcio_	876
19	k_ce	822
20	GooseWithin	615
21	12Magner05	466
22	PlasticOtari	424
23	500am	341
24	luseis	340
25	mihimihimihi	324
26	_i_ERROR_i_	317
27	pintsizedrogue	298
28	SpacesickPrism	250
29	jessewegottacook	161
30	Iamthejo	147
31	Dakar_	138
32	Krowuss	80
33	Jackattack53	67
34	Hyp3rion_	62
35	Jimb0nat0r	51
36	Huwulling	50
37	EMC_	43
38	RareDude	39
39	SOA1RR	38
40	AstreaTSS	37
41	T045RTY	33
42	ECstardust	32
43	EngagedGrub41	28
44	DinoDoctor_	26
45	AdmiralSmoke	20
46	thewindmillman	18
46	Soplight	18
48	Druid95	17
49	Di_infiri	14
50	Alteriity	13
51	Rebytre	10
51	FormulaNewt3627	10
53	SvenskaHugo	8
53	Steelynan	8
55	Da_Boss_Rani	7
55	Elastiq	7
57	Mahoose	6
57	Avocadogerms	6
57	OPTOMA_KING	6
60	diamondgolem35	5
61	SmashingPump	3
61	Archsam	3
61	rarrq	3
64	QuiCreans	2
64	excelsionprime	2
64	AlexxO_o	2
64	LeonelSalamanca	2
68	Secret_Canary	1
68	TheDankPlatypus	1
68	Marbz_	1
68	PigDab	1
68	Spacewardharpy7	1
68	ItsDeltaMC	1
68	StarCookiees_	1
