rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	15169
2	oscminus	8955
3	Pumpkin_P_Patch	6715
4	Nicserso	4672
5	Mr_Byzantine	4650
6	PazinGaming	4333
7	cutelilreno	4107
8	Aakvaa	3975
9	Yamdalorian	3848
10	_witch_craft_	3348
11	hanaryheatwave	3282
12	Mattesco	2958
13	XxCookiequeenxX	2810
14	Jackattack53	2402
15	Apollo_993	1872
16	doublemaki	1793
17	pixelviolin	1750
18	j5ylim	1559
19	pintsizedrogue	1266
20	Kowcio_	1238
21	Lez_	1169
22	Merv__	1126
23	corvidpartyfor6	1108
24	Manaateee	1081
25	EveryonesUncle	956
26	k_ce	848
27	Soplight	824
28	Gus2005	774
29	Thunder_bird4337	641
30	Hoid_the_Roamer	624
31	GooseWithin	615
32	Buuck_	610
33	Spaghettatron	598
34	12Magner05	466
35	PlasticOtari	424
36	11Brewer	385
37	MattieHD	343
38	500am	341
39	luseis	340
40	mihimihimihi	324
41	_i_ERROR_i_	317
42	MyMawgDonaldsGon	272
43	SpacesickPrism	250
44	lpinfinity	225
45	skroobiez	161
46	MAns_44	160
47	Iamthejo	147
48	Dakar_	138
49	shineh10	127
50	Niklas20114552	112
51	Lorcout	97
52	DJzombiehunter	95
53	thewindmillman	81
54	Krowuss	80
55	Hyp3rion_	75
56	theonlymagikarp	70
57	TheSecondLord	56
58	wwwwinnebagoooo	53
59	Jimb0nat0r	52
60	Huwulling	50
60	MrShojo	50
62	EMC_	43
63	RareDude	39
64	SOA1RR	38
65	AstreaTSS	37
66	T045RTY	33
66	FiguraDei	33
68	ECstardust	32
68	_Duckery	32
70	philandr	31
71	EngagedGrub41	28
72	DinoDoctor_	26
73	craaaash	18
74	royal_2	17
74	Druid95	17
76	SvenskaHugo	16
77	Di_infiri	14
78	Alteriity	13
79	Roenfire	11
80	Rebytre	10
80	CacheOut	10
80	FormulaNewt3627	10
83	Steelynan	8
84	Rani_R	7
84	Reneedium	7
84	Elastiq	7
87	Mahoose	6
87	milltesco	6
87	Avocadogerms	6
87	OPTOMA_KING	6
91	NatalieTW	5
91	diamondgolem35	5
93	Nach0Bear	4
93	That_tech_head	4
93	Colmer94	4
96	robertsnose	3
96	Archsam	3
96	rarrq	3
96	Eeppari	3
100	CLG_Kata	2
100	Lazy_geniusig	2
100	QuiCreans	2
100	Secret_Canary	2
100	excelsionprime	2
100	AlexxO_o	2
100	EdGalbraith	2
100	ItsDeltaMC	2
108	noam464	1
108	TheDankPlatypus	1
108	Marbz_	1
108	PigDab	1
108	PlumDaPlum1617	1
108	Paul_Katan	1
108	Spacewardharpy7	1
108	IlkeCookes_	1
108	Legendosh	1
