rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14315
2	Nicserso	4672
3	MineMaster0012	4120
4	Mr_Byzantine	3493
5	Mattesco	2303
6	hanaryheatwave	1947
7	Apollo_993	1869
8	YungMaki	1793
9	pixelviolin	1733
10	Lez_	1169
11	corvidpartyfor6	1108
12	Merv__	998
13	Manaateee	889
14	Kowcio_	876
15	GooseWithin	615
16	12Magner05	466
17	PlasticOtari	422
18	500am	341
19	luseis	340
20	mihimihimihi	324
21	_i_ERROR_i_	317
22	pintsizedrogue	298
23	SpacesickPrism	250
24	Iamthejo	147
25	Dakar_	138
26	jessewegottacook	96
27	Krowuss	64
28	Hyp3rion_	59
29	Jackattack53	51
29	Jimb0nat0r	51
31	Huwulling	50
32	k_ce	41
33	EMC_	40
34	T045RTY	33
35	ECstardust	29
36	EngagedGrub41	28
37	DinoDoctor_	26
38	AdmiralSmoke	20
39	thewindmillman	18
40	Druid95	17
40	Soplight	17
42	Di_infiri	14
43	Alteriity	13
44	Rebytre	10
45	SvenskaHugo	8
45	Steelynan	8
47	Da_Boss_Rani	7
47	Elastiq	7
49	Mahoose	6
49	Avocadogerms	6
51	diamondgolem35	5
52	SmashingPump	3
53	QuiCreans	2
53	rarrq	2
53	excelsionprime	2
53	AlexxO_o	2
53	LeonelSalamanca	2
58	Secret_Canary	1
58	TheDankPlatypus	1
58	Marbz_	1
58	Spacewardharpy7	1
58	ItsDeltaMC	1
