rank	username	minecraft:mined/minecraft:mud
1	Enderslayerxz3	1316
2	Merv__	998
3	corvidpartyfor6	576
4	PlasticOtari	422
5	mihimihimihi	324
6	Mattesco	282
7	Kowcio_	259
8	pintsizedrogue	236
9	Miko_Fullbuster	147
10	Jackattack53	47
11	Jiminie	39
12	EMC_	32
13	EngagedGrub41	28
14	DinoDoctor_	26
15	thewindmillman	18
16	Soplight	17
17	Alteriity	13
18	YungMaki	12
19	Rebytre	10
20	Steelynan	8
21	Da_Boss_Rani	7
22	Mahoose	3
23	QuiCreans	2
23	rarrq	2
23	AlexxO_o	2
23	binman420	2
27	Drlzyy	1
27	TheDankPlatypus	1
27	Marbz_	1
27	Spacewardharpy7	1
27	ItsDeltaMC	1
