rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	15147
2	oscminus	8949
3	MineMaster0012	5849
4	Nicserso	4672
5	Mr_Byzantine	4471
6	PazinGaming	4333
7	Mattesco	2391
8	hanaryheatwave	1947
9	Apollo_993	1872
10	YungMaki	1793
11	pixelviolin	1747
12	j5ylim	1559
13	Lez_	1169
14	Merv__	1122
15	corvidpartyfor6	1108
16	EveryonesUncle	956
17	Manaateee	889
18	Kowcio_	876
19	k_ce	827
20	Soplight	822
21	GooseWithin	615
22	Jackattack53	467
23	12Magner05	466
24	PlasticOtari	424
25	500am	341
26	luseis	340
27	mihimihimihi	324
28	_i_ERROR_i_	317
29	pintsizedrogue	298
30	SpacesickPrism	250
31	jessewegottacook	161
32	Iamthejo	147
33	Dakar_	138
34	Krowuss	80
35	Hyp3rion_	75
36	Jimb0nat0r	51
37	Huwulling	50
38	EMC_	43
39	RareDude	39
40	SOA1RR	38
41	AstreaTSS	37
42	T045RTY	33
43	ECstardust	32
44	EngagedGrub41	28
45	DinoDoctor_	26
46	AdmiralSmoke	20
47	thewindmillman	18
48	Druid95	17
49	SvenskaHugo	15
50	Di_infiri	14
51	Alteriity	13
52	Roenfire	11
53	Rebytre	10
53	FormulaNewt3627	10
55	Steelynan	8
56	Da_Boss_Rani	7
56	Elastiq	7
58	Mahoose	6
58	Avocadogerms	6
58	OPTOMA_KING	6
61	NatalieTW	5
61	diamondgolem35	5
63	SmashingPump	3
63	Archsam	3
63	rarrq	3
66	CLG_Kata	2
66	QuiCreans	2
66	Secret_Canary	2
66	excelsionprime	2
66	AlexxO_o	2
66	LeonelSalamanca	2
66	ItsDeltaMC	2
73	noam464	1
73	TheDankPlatypus	1
73	Marbz_	1
73	PigDab	1
73	Spacewardharpy7	1
73	StarCookiees_	1
