rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	15151
2	oscminus	8955
3	Pumpkin_P_Patch	5937
4	Nicserso	4672
5	Mr_Byzantine	4650
6	PazinGaming	4333
7	Mattesco	2401
8	hanaryheatwave	1947
9	Apollo_993	1872
10	YungMaki	1793
11	pixelviolin	1750
12	j5ylim	1559
13	Lez_	1169
14	Merv__	1125
15	corvidpartyfor6	1108
16	EveryonesUncle	956
17	Manaateee	889
18	Kowcio_	876
19	k_ce	827
20	Soplight	822
21	GooseWithin	615
22	Thunder_bird4337	470
23	Jackattack53	467
24	12Magner05	466
25	PlasticOtari	424
26	500am	341
27	luseis	340
28	mihimihimihi	324
29	_i_ERROR_i_	317
30	pintsizedrogue	298
31	SpacesickPrism	250
32	skroobiez	161
33	Iamthejo	147
34	Dakar_	138
35	Krowuss	80
36	Hyp3rion_	75
37	MAns_44	66
38	Jimb0nat0r	51
39	Huwulling	50
39	MrShojo	50
41	EMC_	43
42	FutantDNA	39
43	SOA1RR	38
44	AstreaTSS	37
45	T045RTY	33
46	ECstardust	32
47	EngagedGrub41	28
48	DinoDoctor_	26
49	Yamdalorian	20
50	thewindmillman	18
51	Druid95	17
52	SvenskaHugo	15
53	Di_infiri	14
54	Alteriity	13
55	Roenfire	11
56	RebytreGT	10
56	FormulaNewt3627	10
58	Steelynan	8
59	Da_Boss_Rani	7
59	Elastiq	7
61	Mahoose	6
61	Avocadogerms	6
61	OPTOMA_KING	6
64	NatalieTW	5
64	diamondgolem35	5
64	crashomon	5
67	SmashingPump	3
67	Archsam	3
67	rarrq	3
67	TheSecondLord	3
67	Galactic_Badger	3
72	CLG_Kata	2
72	QuiCreans	2
72	Secret_Canary	2
72	excelsionprime	2
72	AlexxO_o	2
72	EdGalbraith	2
72	ItsDeltaMC	2
79	noam464	1
79	TheDankPlatypus	1
79	Marbz_	1
79	PigDab	1
79	Spacewardharpy7	1
79	StarCookiees_	1
79	Legendosh	1
