rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14267
2	YungMaki	1793
3	corvidpartyfor6	1108
4	Merv__	998
5	RoofTyler	882
6	Kowcio_	691
7	PlasticOtari	422
8	luseis	340
9	mihimihimihi	324
10	Mattesco	282
11	pintsizedrogue	237
12	Iamthejo	147
13	Jackattack53	51
14	Huwulling	50
15	EMC_	39
16	EngagedGrub41	28
17	DinoDoctor_	26
18	thewindmillman	18
19	Soplight	17
20	Di_infiri	14
21	Alteriity	13
21	Smoke____	13
23	Jimb0nat0r	11
24	Rebytre	10
25	Steelynan	8
26	Da_Boss_Rani	7
26	Elastiq	7
28	Mahoose	4
29	GlitchyPlate810	3
30	QuiCreans	2
30	rarrq	2
30	AlexxO_o	2
30	binman420	2
34	SmashingPump	1
34	TheDankPlatypus	1
34	Marbz_	1
34	Spacewardharpy7	1
34	ItsDeltaMC	1
