rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14287
2	YungMaki	1793
3	pixelviolin	1733
4	corvidpartyfor6	1108
5	Merv__	998
6	RoofTyler	889
7	Kowcio_	876
8	Nicserso	633
9	PlasticOtari	422
10	Mattesco	409
11	500am	341
12	luseis	340
13	mihimihimihi	324
14	GlitchyPlate810	317
15	pintsizedrogue	237
16	Iamthejo	147
17	MyNameIsDakar	138
18	hanaryheatwave	71
19	Jackattack53	51
20	Huwulling	50
21	EMC_	39
22	jessewegottacook	36
23	T045RTY	33
24	EngagedGrub41	28
25	DinoDoctor_	26
26	MineMaster0012	24
27	thewindmillman	18
27	Jimb0nat0r	18
29	Soplight	17
30	Di_infiri	14
31	Alteriity	13
31	Smoke____	13
33	Rebytre	10
34	SvenskaHugo	8
34	Steelynan	8
36	Da_Boss_Rani	7
36	Elastiq	7
38	diamondgolem35	5
39	Mahoose	4
40	SmashingPump	3
41	QuiCreans	2
41	rarrq	2
41	AlexxO_o	2
41	binman420	2
45	Secret_Canary	1
45	TheDankPlatypus	1
45	Marbz_	1
45	Spacewardharpy7	1
45	ItsDeltaMC	1
