rank	username	minecraft:mined/minecraft:mud
1	Galactic_Badger	28372
2	Enderxz3	15169
3	oscminus	8955
4	Pumpkin_P_Patch	6522
5	Nicserso	4672
6	Mr_Byzantine	4650
7	PazinGaming	4333
8	Aakvaa	3975
9	hanaryheatwave	3282
10	Mattesco	2958
11	XxCookiequeenxX	2810
12	Jackattack53	2402
13	Yamdalorian	2140
14	Apollo_993	1872
15	YungMaki	1793
16	pixelviolin	1750
17	j5ylim	1559
18	pintsizedrogue	1266
19	Lez_	1169
20	Merv__	1125
21	corvidpartyfor6	1108
22	Manaateee	1081
23	EveryonesUncle	956
24	Kowcio_	878
25	k_ce	846
26	Soplight	822
27	Thunder_bird4337	641
28	GooseWithin	615
29	skitzxo	555
30	12Magner05	466
31	PlasticOtari	424
32	MattieHD	343
33	500am	341
34	luseis	340
35	mihimihimihi	324
36	_i_ERROR_i_	317
37	SpacesickPrism	250
38	myaccountwasgone	242
39	skroobiez	161
40	Iamthejo	147
41	Dakar_	138
42	shineh10	127
43	Krowuss	80
44	Hyp3rion_	75
45	MAns_44	66
46	wwwwinnebagoooo	53
47	Jimb0nat0r	52
48	Huwulling	50
48	MrShojo	50
50	EMC_	43
51	FutantDNA	39
52	SOA1RR	38
53	AstreaTSS	37
54	11Brewer	35
55	T045RTY	33
55	FiguraDei	33
57	ECstardust	32
58	philandr	31
59	EngagedGrub41	28
60	DinoDoctor_	26
61	thewindmillman	18
62	royal_2	17
62	Druid95	17
64	SvenskaHugo	16
65	Di_infiri	14
65	Buuck_	14
67	Alteriity	13
67	crashomon	13
69	Roenfire	11
70	RebytreGT	10
70	FormulaNewt3627	10
72	Steelynan	8
73	Da_Boss_Rani	7
73	Reneedium	7
73	Elastiq	7
76	Mahoose	6
76	fragrantmonke444	6
76	Avocadogerms	6
76	Cache3	6
76	OPTOMA_KING	6
81	NatalieTW	5
81	diamondgolem35	5
83	Nach0Bear	4
83	That_tech_head	4
85	SmashingPump	3
85	Archsam	3
85	rarrq	3
85	TheSecondLord	3
85	Eeppari	3
90	CLG_Kata	2
90	Lazy_geniusig	2
90	QuiCreans	2
90	Secret_Canary	2
90	excelsionprime	2
90	AlexxO_o	2
90	EdGalbraith	2
90	ItsDeltaMC	2
98	noam464	1
98	TheDankPlatypus	1
98	Marbz_	1
98	PigDab	1
98	Spacewardharpy7	1
98	StarCookiees_	1
98	Legendosh	1
