rank	username	minecraft:mined/minecraft:mud
1	Enderxz3	14267
2	YungMaki	1793
3	pixelviolin	1733
4	corvidpartyfor6	1108
5	Merv__	998
6	RoofTyler	889
7	Kowcio_	691
8	PlasticOtari	422
9	Mattesco	407
10	500am	341
11	luseis	340
12	mihimihimihi	324
13	GlitchyPlate810	317
14	pintsizedrogue	237
15	Iamthejo	147
16	Jackattack53	51
17	Huwulling	50
18	EMC_	39
19	EngagedGrub41	28
20	DinoDoctor_	26
21	MineMaster0012	24
22	thewindmillman	18
23	Soplight	17
24	jessewegottacook	16
25	Di_infiri	14
26	Alteriity	13
26	Smoke____	13
28	Jimb0nat0r	11
29	Rebytre	10
30	Steelynan	8
31	Da_Boss_Rani	7
31	Elastiq	7
33	diamondgolem35	5
34	Mahoose	4
35	SmashingPump	3
36	QuiCreans	2
36	rarrq	2
36	AlexxO_o	2
36	binman420	2
40	Secret_Canary	1
40	TheDankPlatypus	1
40	Marbz_	1
40	Spacewardharpy7	1
40	ItsDeltaMC	1
