rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	_witch_craft_	2864
2	500am	1939
3	luseis	1449
4	hanaryheatwave	1432
5	pintsizedrogue	1381
6	MAns_44	1355
7	fade_emerge78823	1255
8	Nicserso	1204
9	corvidpartyfor6	1197
10	excelsionprime	1136
11	MattieHD	1019
12	TheBananaKat	954
13	PaperCanvas	881
14	Segotep999	796
15	EMC_	775
16	Kowcio_	758
17	LeauVox4921	699
18	powercas_gamer	648
19	Enderxz3	639
20	QuiCreans	606
21	TheDankPlatypus	533
22	Kakolbus	514
23	PlasticOtari	499
24	Manaateee	487
25	calamariclam_I	480
26	mihimihimihi	468
27	xPixelRainx	461
28	groofles	435
29	non089	434
30	HUNTERmaun	416
31	k_ce	401
32	U_Mos_	397
33	Mr_Sun15	385
34	PazinGaming	365
35	Yamdalorian	355
36	theonlymagikarp	354
37	Apollo_993	341
38	wwwwinnebagoooo	338
39	SpacesickPrism	337
40	lordpipe	331
41	poopybh	327
42	lpinfinity	310
43	pixelviolin	308
44	LagVibes	302
45	TheSecondLord	300
46	H0UNDFRMH3LL	297
47	cuddlyMonster	294
48	RoskobiOne	291
48	Galactic_Badger	291
50	shineh10	289
51	Jimb0nat0r	286
52	Iamthejo	285
53	Alteriity	279
54	milltesco	276
55	shadowthemonkey	273
56	Ryker	269
57	craaaash	256
58	thewindmillman	254
59	Huwulling	249
60	Gzrdy	248
60	kalzor	248
60	Heisenbberrg	248
63	gcaisawesome	247
63	Krowuss	247
65	00000000-0000-0000-0009-01ff0c3e5e4f	246
66	Samificator	244
67	Sleepy_Time_	242
67	DairyNickel756	242
69	robonya_	239
70	coobert42	237
71	JitteryJared2	227
72	Marbz_	225
72	Jimi7hits	225
74	Hyp3rion_	221
75	mymayowasgone	210
76	Creativebuilder2	202
76	hydrothebot	202
78	Moofyman	201
79	Crowman1	200
80	Werbe	197
81	gabukun_	193
82	beeperbeeper5	191
83	dartwaffle	189
84	Tersea_	187
84	prizm_	187
86	StarCookiees_	182
86	TheALV	182
88	Touched_Bread	181
89	Lez_	180
90	SvenskaHugo	178
91	MuffinManzz	177
92	LordZacler	172
92	Lord_Zacler	172
94	Kronos42	171
95	Killercatty78	166
95	Koalander	166
95	ZoomieZoomie	166
98	RebelAndroid	164
98	ARandomHedge	164
100	MC_Skribble	163
101	Secret_Canary	160
102	philandr	159
103	Hahaa_0	157
104	MinttyFressh	155
105	Snowflowe	151
106	Avocadogerms	146
107	Smashic	145
108	Soplight	142
109	Megarboh	140
110	royal_2	139
111	MrShojo	137
111	BeardBois	137
113	Njensen7	135
114	Paguz01	134
115	gren_ben	132
115	Hetti301	132
117	Frigzy_	131
117	12Magner05	131
119	Sleepy_Evelyn	127
119	AstreaTSS	127
121	EngagedGrub41	126
122	j5ylim	124
122	Dakar_	124
124	ZaneABrain	121
124	Rani_R	121
126	iSammael	119
126	doublemaki	119
128	2extreeme	118
129	bungalowbeet	117
130	Prismyst	116
130	mobunni	116
132	Buuck_	113
133	GooseWithin	111
133	Lutres_	111
135	Pofen	110
136	fw3xy	108
136	MustardSquid	108
138	Mr_Byzantine	104
138	TAKrules	104
140	Vol_Rod33	103
141	Fuad_R	101
141	Vicemaniac	101
141	Moss_2006	101
144	11Brewer	100
145	CalvinCandie17	99
146	BPTY4618	97
146	_Dri_	97
148	KGTV	96
148	oscminus	96
150	ZeroAbyssTTV	95
150	The_Fulgurator	95
152	JETrotter	94
152	Olib3ar	94
152	SingedBread	94
155	kidel03	92
156	crying_wolf_13	88
157	_Nat666	87
157	Aakvaa	87
