rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1433
3	hanaryheatwave	1317
4	fade_emerge78823	1255
5	pintsizedrogue	1252
6	Nicserso	1204
7	excelsionprime	1042
8	corvidpartyfor6	943
9	Segotep999	796
10	EMC_	759
11	MAns_44	732
12	LeauVox4921	699
13	TheDankPlatypus	533
14	Kowcio_	486
15	Manaateee	485
16	calamariclam_I	480
17	mihimihimihi	468
18	xPixelRainx	461
19	groofles	435
20	non089	434
21	SpacesickPrism	316
22	lordpipe	299
23	H0UNDFRMH3LL	285
23	Iamthejo	285
25	Ryker	269
25	Kakolbus	269
27	shadowthemonkey	263
28	wwwwinnebagoooo	257
29	thewindmillman	254
29	PlasticOtari	254
31	Apollo_993	249
31	RoskobiOne	249
33	Heisenbberrg	248
34	gcaisawesome	247
35	00000000-0000-0000-0009-01ff0c3e5e4f	246
36	Huwulling	244
37	Sleepy_Time_	242
38	coobert42	237
39	JitteryJared2	227
40	Marbz_	225
40	Jimi7hits	225
42	poopybh	215
43	Hyp3rion_	211
44	Alteriity	209
45	Jimb0nat0r	207
46	Creativebuilder2	202
47	Crowman1	200
48	dartwaffle	189
49	prizm_	187
50	Enderxz3	180
51	MuffinManzz	177
52	TheALV	174
53	Lord_Zacler	172
53	SvenskaHugo	172
55	00000000-0000-0000-0009-01f898304150	171
56	Killercatty78	166
56	beeperbeeper5	166
56	ZoomieZoomie	166
59	RebelAndroid	164
59	ARandomHedge	164
61	tsitrawhy	163
62	Moofyman	162
63	Secret_Canary	158
64	MinttyFressh	155
65	shineh10	154
66	Snowflowe	151
67	pixelviolin	148
68	Soplight	142
69	Megarboh	140
70	Lez_	131
70	Smashic	131
72	EngagedGrub41	126
73	k_ce	125
74	Dakar_	124
75	QuiCreans	123
75	12Magner05	123
77	Touched_Bread	122
78	Da_Boss_Rani	121
79	iSammael	119
79	YungMaki	119
81	ZaneABrain	117
82	Prismyst	116
82	mobunni	116
84	Avocadogerms	113
85	GooseWithin	111
85	Lutres_	111
87	Pofen	110
88	fw3xy74	108
89	TAKrules	104
90	Fuad_R	101
90	Vicemaniac	101
90	AdmiralSmoke	101
93	_Dri_	97
94	KGTV	96
95	ZeroAbyssTTV	95
95	The_Fulgurator	95
97	PazinGaming	94
97	JETrotter	94
97	bearlystraight	94
97	SingedBread	94
101	kidel03	92
101	MustardSquid	92
103	crying_wolf_13	88
104	_Nat666	87
105	jessewegottacook	85
105	Njensen7	85
107	Sharkbyte0	84
