rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1434
3	hanaryheatwave	1349
4	pintsizedrogue	1287
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1173
8	excelsionprime	1136
9	TheBananaKat	947
10	PaperCanvas	812
11	Segotep999	796
12	EMC_	775
13	MAns_44	732
14	LeauVox4921	699
15	TheDankPlatypus	533
16	Kakolbus	514
17	Kowcio_	509
18	PlasticOtari	499
19	Manaateee	485
20	calamariclam_I	480
21	mihimihimihi	468
22	xPixelRainx	461
23	groofles	435
24	non089	434
25	Apollo_993	341
26	lordpipe	331
27	PazinGaming	327
28	SpacesickPrism	324
29	wwwwinnebagoooo	301
30	H0UNDFRMH3LL	285
30	Iamthejo	285
32	shadowthemonkey	273
33	Ryker	269
34	thewindmillman	254
35	RoskobiOne	249
36	kalzor	248
36	Heisenbberrg	248
38	gcaisawesome	247
39	Huwulling	246
39	00000000-0000-0000-0009-01ff0c3e5e4f	246
41	Sleepy_Time_	242
42	poopybh	237
42	coobert42	237
44	Enderxz3	230
45	JitteryJared2	227
46	Marbz_	225
46	Jimi7hits	225
46	Jimb0nat0r	225
49	Hyp3rion_	219
50	Alteriity	215
51	Creativebuilder2	202
52	Crowman1	200
53	beeperbeeper5	189
53	dartwaffle	189
55	prizm_	187
56	TheALV	182
57	MuffinManzz	177
58	ItsHydroMC	175
59	Lord_Zacler	172
59	SvenskaHugo	172
61	Killercatty78	166
61	ZoomieZoomie	166
63	RebelAndroid	164
63	ARandomHedge	164
65	tsitrawhy	163
66	Moofyman	162
67	Secret_Canary	158
68	MinttyFressh	155
69	shineh10	154
70	Snowflowe	151
71	pixelviolin	148
72	Avocadogerms	146
73	Soplight	142
74	Megarboh	140
75	SkinnyBois	137
76	k_ce	134
77	Lez_	131
77	Smashic	131
79	lunathelemon	127
80	EngagedGrub41	126
81	Dakar_	124
82	QuiCreans	123
82	12Magner05	123
84	Touched_Bread	122
85	ZaneABrain	121
85	Da_Boss_Rani	121
87	iSammael	119
87	YungMaki	119
89	Krowuss	118
90	Prismyst	116
90	mobunni	116
92	GooseWithin	111
92	Lutres_	111
94	Pofen	110
95	fw3xy74	108
96	TAKrules	104
97	Fuad_R	101
97	Vicemaniac	101
97	AdmiralSmoke	101
100	_Dri_	97
101	KGTV	96
102	ZeroAbyssTTV	95
102	The_Fulgurator	95
104	JETrotter	94
104	bearlystraight	94
104	SingedBread	94
107	AstreaTSS	93
108	kidel03	92
108	MustardSquid	92
110	crying_wolf_13	88
111	_Nat666	87
112	jessewegottacook	85
112	Njensen7	85
114	Sharkbyte0	84
115	MC_Gamer_Geek	82
116	ATurtle4936	81
117	q_wq	80
117	ITDV	80
117	Raspberry_Sodas	80
117	masskedman	80
121	Mahoose	79
122	BungalowBeet	78
123	zToasty69z	76
124	StinkyDiplomat	75
125	NoHaHeHa	70
126	Ev0luti0nz	69
127	hm947	68
127	Invintic	68
129	NLKBuilder	67
129	Jonafrog99	67
129	Silvo614	67
129	ItsDeltaMC	67
129	KujikawaRisechi	67
134	Sandiotchi	66
135	AuroraSkies	64
135	shrimp_flips	64
137	nopekk	63
137	Lord_Doob	63
139	SnowyAvi	62
139	Toriankel	62
141	TheSecondLord	61
142	Tiktola01	60
142	AltnumberF4	60
144	catandmoose	59
145	MattieHD	58
146	tuckerdoodle	57
147	Mr_Byzantine	56
148	CowOfTheNile	55
148	infiniteQuery	55
150	Masssonnn	53
150	xKool	53
152	Kubelz	52
152	WigglyMustard	52
154	TruestTurnip	50
155	NotRemets	48
155	lorywithay	48
155	Wowful	48
158	Ghemmah	47
159	kyouma777	46
160	noam464	45
161	ActualPatbaf	44
161	Sniper008	44
163	HoltGrim	43
163	floodjon	43
163	Nadhorion	43
166	joethahobo	42
166	Alfred603	42
166	mrnosetackle	42
166	R1CHY2K	42
166	TJawesome09	42
166	ConJaBz	42
172	Dblikstad	41
172	ccwildfire1	41
172	Jackattack53	41
172	nut_e	41
176	chrolus	40
176	Cellcorgi649	40
176	Mattesco	40
179	ShedJr_	39
179	DabKeepaBlicky	39
179	Steve897	39
179	WildTamara	39
183	Steelynan	38
184	Groovy_MoonBird	37
184	AlexxO_o	37
184	Sorry_Arey	37
184	Trioxide	37
184	Ezekson	37
189	SvenskaAlvar	36
189	Spenduh	36
189	NATE_the_HALO	36
192	Gemstuff	35
192	MoonWatcher19	35
192	PhantomBionic	35
192	TheWildMateo	35
192	Elastiq	35
192	DanTheBuilderino	35
198	Mookle96	34
198	FadedSpade82	34
200	Yahir091	33
201	cubecutter124	32
201	underscore_2	32
203	Sheldor097	30
204	RatatJuice	29
204	EtherealSilveon	29
206	diamondgolem35	28
206	imcombxt	28
206	Skylord_Luke	28
206	Hail_the_wombat	28
206	MrQuanQuan	28
211	smarticuno	27
211	H_O_M_H	27
213	SyntheticSurgeon	26
213	ChampPog_	26
213	MineMaster0012	26
213	LeEricc	26
213	KeterComet	26
213	Legendosh	26
219	thebaddruid	25
219	Zackran	25
219	WeebleSock	25
219	AshleySpiritHawk	25
219	athereall	25
224	Glowhetic	24
224	Reneedium	24
224	Rebytre	24
224	oscminus	24
224	ScootOfBoot	24
224	Veillax135	24
224	bagel980	24
231	Luminad3	23
231	LeonelSalamanca	23
231	PixelatedBoss	23
231	Aryamanee	23
231	YuenKei	23
236	Blackberry1310	22
236	Racengan	22
236	Vegvisir	22
236	CattSoup	22
240	Miroryk	21
240	dawerty	21
240	THEKINGLyric10	21
240	Hermanni__	21
240	Rexorout	21
245	BPTY4618	20
245	Enigma0251	20
245	corpsecity	20
245	youarefrench_	20
245	Weepingbiel	20
245	WYFYoyo	20
251	CLG_Kata	19
251	dimondking777	19
251	Pearlplatinum	19
251	T045RTY	19
251	breadbowlgamer	19
251	longappendage	19
251	Malware_Mara	19
251	Dan_Scha	19
251	EcksD	19
260	MogusBussy69	18
260	JuuustYeet	18
260	Xalithia	18
260	Defaitiste	18
260	Winklepicker279	18
260	MinuteMira	18
260	MNMann44	18
260	satuern	18
268	I_Moose	17
268	BronkerBrum	17
270	teslawolf38	16
270	ApophisNova	16
270	LeGold	16
270	ZeroKraken	16
270	MyNamaSheff	16
275	Btabtab	15
275	Kekoo	15
277	Flores991	14
277	Cyanide4Kitten	14
277	00000000-0000-0000-0009-01fc3bb26159	14
280	dimitri0s	13
280	BenPenguin	13
280	iElijah	13
280	TheEnderMan548	13
280	_i_ERROR_i_	13
285	MrPenderweed	12
285	ECstardust	12
285	TerraVl	12
285	Moham	12
285	Leonidas2k17	12
285	DubDoesGams	12
285	CalebDHawk	12
285	RadarHz	12
293	rarrq	11
293	Van_Eck_Phreak	11
293	PigDab	11
293	ChronoSounds	11
293	Ossem	11
293	uDank	11
293	BiggieDawg	11
300	_Huge_Male_	10
