rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	1939
2	luseis	1449
3	hanaryheatwave	1361
4	pintsizedrogue	1306
5	fade_emerge78823	1255
6	Nicserso	1204
7	corvidpartyfor6	1197
8	excelsionprime	1136
9	TheBananaKat	954
10	MAns_44	900
11	PaperCanvas	881
12	Segotep999	796
13	EMC_	775
14	LeauVox4921	699
15	MattieHD	592
16	TheDankPlatypus	533
17	Kowcio_	524
18	Kakolbus	514
19	PlasticOtari	499
20	Manaateee	485
21	calamariclam_I	480
22	Enderxz3	472
23	mihimihimihi	468
24	xPixelRainx	461
25	groofles	435
26	non089	434
27	powercas_gamer	386
28	U_Mos_	376
29	Apollo_993	341
30	wwwwinnebagoooo	338
31	SpacesickPrism	337
32	lordpipe	331
33	PazinGaming	328
34	poopybh	327
35	LagVibes	302
36	H0UNDFRMH3LL	297
37	Jimb0nat0r	286
38	Iamthejo	285
39	Alteriity	276
40	shadowthemonkey	273
41	Ryker	269
42	pixelviolin	265
43	thewindmillman	254
44	RoskobiOne	249
45	Huwulling	248
45	kalzor	248
45	Heisenbberrg	248
48	gcaisawesome	247
49	00000000-0000-0000-0009-01ff0c3e5e4f	246
50	Samificator	244
51	Sleepy_Time_	242
52	coobert42	237
53	JitteryJared2	227
54	Marbz_	225
54	Jimi7hits	225
56	Hyp3rion_	219
57	myaccountwasgone	209
58	Creativebuilder2	202
58	Hydro___________	202
60	Crowman1	200
61	Werbe	197
62	gabukun_	193
62	Moofyman	193
64	beeperbeeper5	191
65	dartwaffle	189
66	prizm_	187
67	StarCookiees_	182
67	TheALV	182
69	SvenskaHugo	178
70	MuffinManzz	177
71	Galactic_Badger	174
72	Krowuss	172
72	Lord_Zacler	172
74	pretty_pink_reno	171
75	Lez_	167
76	Killercatty78	166
76	ZoomieZoomie	166
78	RebelAndroid	164
78	ARandomHedge	164
80	tsitrawhy	163
81	fragrantmonke444	161
82	Secret_Canary	160
83	Hahaa_0	157
84	shineh10	155
84	MinttyFressh	155
86	k_ce	151
86	Snowflowe	151
88	Avocadogerms	146
89	Soplight	142
90	Megarboh	140
91	BeardBois	137
92	Njensen7	135
93	Paguz01	134
94	Smashic	132
95	Sleepy_Evelyn	127
95	AstreaTSS	127
97	EngagedGrub41	126
98	j5ylim	124
98	Dakar_	124
100	QuiCreans	123
100	12Magner05	123
102	Hetti301	122
102	Touched_Bread	122
104	ZaneABrain	121
104	Da_Boss_Rani	121
106	iSammael	119
106	YungMaki	119
108	2extreeme	118
109	BungalowBeet	117
110	Prismyst	116
110	mobunni	116
112	GooseWithin	111
112	Lutres_	111
114	Pofen	110
115	fw3xy74	108
115	MustardSquid	108
117	TAKrules	104
118	Fuad_R	101
118	Vicemaniac	101
118	MrShojo	101
118	Yamdalorian	101
122	_Dri_	97
123	KGTV	96
123	oscminus	96
125	ZeroAbyssTTV	95
125	The_Fulgurator	95
127	TheSecondLord	94
127	crashomon	94
127	JETrotter	94
127	Olib3ar	94
127	SingedBread	94
132	kidel03	92
133	Mr_Byzantine	90
134	crying_wolf_13	88
135	_Nat666	87
136	skroobiez	85
137	Sharkbyte0	84
138	SygnalX	82
138	MC_Gamer_Geek	82
140	tuckerdoodle	81
140	ATurtle4936	81
142	q_wq	80
142	MSK__	80
142	Raspberry_Sodas	80
142	masskedman	80
142	TheWickedBird	80
147	Mahoose	79
147	Gzrdy	79
149	zToasty69z	76
150	StinkyDiplomat	75
151	lorywithay	74
152	SnowyAvi	73
153	NoHaHeHa	70
154	Ev0luti0nz	69
154	Buuck_	69
156	hm947	68
156	ItsDeltaMC	68
156	Invintic	68
159	NLKBuilder	67
159	Jonafrog99	67
159	Silvo614	67
159	Pumpkin_P_Patch	67
159	truonggojo777	67
164	Sandiotchi	66
165	AuroraSkies	64
165	shrimp_flips	64
167	nopekk	63
167	DadWorksForSega	63
167	Lord_Doob	63
170	SOA1RR	62
170	Toriankel	62
172	Tiktola01	60
172	alanbleachdemon	60
172	AltnumberF4	60
175	Frigzy_	59
175	catandmoose	59
177	Flex_Tape_Phil	58
178	KingEgg1	57
179	CowOfTheNile	55
179	infiniteQuery	55
181	_Destina_	54
182	Masssonnn	53
182	xKool	53
184	Kubelz	52
184	WigglyMustard	52
186	noam464	50
186	TruestTurnip	50
188	NotRemets	48
188	Wowful	48
190	Tersea_	47
190	Ghemmah	47
190	skitzxo	47
193	kyouma777	46
194	EveryonesUncle	45
195	ActualPatbaf	44
195	Morgf	44
195	Mattesco	44
195	Sniper008	44
199	lunaticusx	43
199	HUNTERmaun	43
199	HoltGrim	43
199	floodjon	43
199	Nadhorion	43
204	joethahobo	42
204	Alfred603	42
204	mrnosetackle	42
204	R1CHY2K	42
204	TJawesome09	42
204	ConJaBz	42
210	Dblikstad	41
210	ccwildfire1	41
210	Jackattack53	41
210	nut_e	41
210	Gus2005	41
215	chrolus	40
215	Cellcorgi649	40
217	ShedJr_	39
217	DabKeepaBlicky	39
217	WildTamara	39
220	Napoleonpancake	38
220	Steelynan	38
220	FormulaNewt3627	38
223	Groovy_MoonBird	37
223	AlexxO_o	37
223	Sorry_Arey	37
223	Trioxide	37
223	Ezekson	37
228	Shortest_Man	36
228	Spenduh	36
228	NATE_the_HALO	36
231	Gemstuff	35
231	MoonWatcher19	35
231	PhantomBionic	35
231	TheWildMateo	35
231	Elastiq	35
231	DanTheBuilderino	35
237	Mookle96	34
237	FadedSpade82	34
239	ScootOfBoot	33
239	Yahir091	33
241	rarrq	32
241	cubecutter124	32
241	Reneedium	32
241	underscore_2	32
245	Sheldor097	30
246	RatatJuice	29
246	Zxhir	29
246	EtherealSilveon	29
249	diamondgolem35	28
249	imcombxt	28
249	Skylord_Luke	28
249	Hail_the_wombat	28
249	MrQuanQuan	28
254	smarticuno	27
254	Strats__	27
254	H_O_M_H	27
257	SyntheticSurgeon	26
257	ChampPog_	26
257	LeEricc	26
257	KeterComet	26
257	Legendosh	26
262	thebaddruid	25
262	Zackran	25
262	WeebleSock	25
262	Mairyu_	25
262	athereall	25
267	Crizma_	24
267	Admiral_Fizzy	24
267	Glowhetic	24
267	RebytreGT	24
267	Veillax135	24
267	bagel980	24
273	Luminad3	23
273	EdGalbraith	23
273	PixelatedBoss	23
273	Aryamanee	23
273	YuenKei	23
278	Blackberry1310	22
278	Penguinllama517	22
278	Racengan	22
278	Vegvisir	22
278	CattSoup	22
283	Miroryk	21
283	dawerty	21
283	THEKINGLyric10	21
283	hermmm_	21
283	Rexorout	21
288	BPTY4618	20
288	Enigma0251	20
288	corpsecity	20
288	youarefrench_	20
288	Weepingbiel	20
288	WYFYoyo	20
294	CLG_Kata	19
