rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	xPixelRainx	461
2	pintsizedrogue	436
3	500am	409
4	EMC_	387
5	MAns_44	309
6	thewindmillman	252
7	Miko_Fullbuster	213
8	PlasticOtari	195
9	Lord_Zacler	167
10	Hyp3rion_	165
11	MinttyFressh	155
12	pixelviolin	148
13	gcaisawesome	145
14	Megarboh	140
15	mobunni	116
16	TAKrules	104
17	_Dri_	97
18	The_Fulgurator	95
19	SingedBread	94
20	FlirtingWithBoys	92
21	beeperbeeper5	91
22	crying_wolf_13	88
22	Lutres_Torane	88
24	TheALV	84
25	ATurtle4936	81
26	Enderslayerxz3	80
27	hm947	68
28	Soplight	64
29	TheDankPlatypus	62
29	Toriankel	62
31	AltnumberF4	60
32	Mahoose	58
33	ItsDeltaMC	55
34	Kubelz	52
35	RebelAndroid	51
36	kyouma777	46
37	MSK__	41
37	nut_e	41
37	TJawesome09	41
40	ShedJr_	39
40	Steven1282598	39
42	sebastiensaborio	38
42	00000000-0000-0000-0009-01f898304150	38
44	Begformurrcy	35
44	PhantomBionic	35
46	Smoke____	34
47	Yahir091	33
48	Sheldor097	30
49	EtherealSilveon	29
50	q_wq	28
50	Hail_the_wombat	28
52	underscore_2	27
53	ChampPog_	26
53	MyNameIsDakar	26
55	SvenskaHugo	25
55	Legendosh	25
57	Rebytre	23
58	Vegvisir	22
58	Aryamanee	22
60	Khelvoryk	21
60	12Magner05	21
62	Enigma0251	20
62	Kowcio_	20
62	Hylo482y	20
62	Xi_J1nping	20
62	Weepingbiel	20
62	WYFYoyo	20
68	breadbowlgamer	19
68	Dan_Scha	19
70	Xalithia	18
70	Winklepicker279	18
70	Jiminie	18
73	BronkerBrum	17
74	ApophisNova	16
74	MyNamaSheff	16
76	Flores991	14
77	dimitri0s	13
77	TheEnderman548	13
79	RadarHz	12
80	rarrq	11
80	PigDab	11
80	YungMaki	11
83	joethahobo	10
83	SuperPooch06	10
83	Freak_Genius	10
83	Ze_BaronKrigler	10
83	TheOuterCore	10
88	yulgur1	9
89	neurotic_a	8
89	lizardfightclub	8
89	sp00ky_ghost977	8
89	EtherealEspresso	8
93	KeruNatsema	7
93	MilleGrug	7
93	Ezekson	7
96	ImpavidArcher	6
96	Valoth	6
96	egglapras	6
96	Ithaca_GC	6
96	SvenskaAlvar	6
101	CyrusIsTired	5
101	NomadicRobin_	5
101	_Karmaa	5
101	verynothing	5
101	IdeallyGrey	5
106	_NieToksikpl_	4
106	TheSecondLord	4
106	jcool7	4
109	nataliecool	3
109	strongman951753	3
109	T045RTY	3
109	Base_Tempest	3
109	hcb238	3
109	GlitchyPlate810	3
109	EcksD	3
116	CoffeeNoir	2
116	Myszoaz	2
116	Awyrlas	2
116	Marbz_	2
116	EveryonesUncle	2
116	Spacewardharpy7	2
116	lordpipe	2
116	alderban107	2
124	Merv__	1
124	Chickenchaser2	1
124	Inchef	1
124	Kakolbus	1
124	Jackattack53	1
124	_Boipl_	1
124	HolyVenom	1
124	Racengan	1
