rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	500am	409
2	pintsizedrogue	303
3	thewindmillman	174
4	pixelviolin	130
5	OtariCharlie	107
6	EMC_	104
7	Hyp3rion_	101
8	MAns_44	97
9	The_Fulgurator	95
10	SingedBread	94
11	FlirtingWithBoys	92
12	beeperbeeper5	71
13	hm947	66
14	Kubelz	52
15	RebelAndroid	51
16	Mahoose	50
17	AltnumberF4	46
18	MSK__	41
19	ShedJr_	39
19	Steven1282598	39
21	sebastiensaborio	38
22	Begformurrcy	35
23	TheDankPlatypus	33
24	Sheldor097	30
25	EtherealSilveon	29
26	Hail_the_wombat	28
27	underscore_2	27
28	MyNameIsDakar	26
29	SvenskaHugo	25
30	ATurtle4936	22
30	Smoke____	22
32	12Magner05	21
33	Enigma0251	20
33	WYFYoyo	20
35	breadbowlgamer	19
35	Dan_Scha	19
37	Xalithia	18
37	Winklepicker279	18
39	BronkerBrum	17
40	ApophisNova	16
40	MyNamaSheff	16
42	Flores991	14
43	dimitri0s	13
43	TheEnderman548	13
45	PhantomBionic	12
45	RadarHz	12
47	rarrq	11
48	SuperPooch06	10
48	Freak_Genius	10
48	TheOuterCore	10
51	yulgur1	9
51	YungMaki	9
51	Weepingbiel	9
54	lizardfightclub	8
54	Enderslayerxz3	8
56	KeruNatsema	7
56	Vegvisir	7
58	ImpavidArcher	6
58	egglapras	6
58	Ithaca_GC	6
58	SvenskaAlvar	6
62	joethahobo	5
62	CyrusIsTired	5
62	NomadicRobin_	5
62	_Karmaa	5
62	verynothing	5
62	IdeallyGrey	5
68	_NieToksikpl_	4
68	TheSecondLord	4
68	MinttyFressh	4
68	sp00ky_ghost977	4
68	Kowcio_	4
68	jcool7	4
74	nataliecool	3
74	strongman951753	3
74	Base_Tempest	3
74	hcb238	3
74	GlitchyPlate810	3
74	EcksD	3
80	CoffeeNoir	2
80	Myszoaz	2
80	EveryonesUncle	2
80	Spacewardharpy7	2
80	lordpipe	2
80	MilleGrug	2
80	alderban107	2
80	Legendosh	2
88	Merv__	1
88	Chickenchaser2	1
88	Kakolbus	1
88	_Boipl_	1
88	HolyVenom	1
88	Racengan	1
