rank	username	minecraft:mined/minecraft:deepslate_gold_ore
1	_witch_craft_	2001
2	500am	1939
3	luseis	1449
4	hanaryheatwave	1432
5	pintsizedrogue	1381
6	MAns_44	1355
7	fade_emerge78823	1255
8	Nicserso	1204
9	corvidpartyfor6	1197
10	excelsionprime	1136
11	MattieHD	1019
12	TheBananaKat	954
13	PaperCanvas	881
14	Segotep999	796
15	EMC_	775
16	Kowcio_	749
17	LeauVox4921	699
18	powercas_gamer	648
19	Enderxz3	639
20	QuiCreans	606
21	TheDankPlatypus	533
22	Kakolbus	514
23	PlasticOtari	499
24	Manaateee	487
25	calamariclam_I	480
26	mihimihimihi	468
27	xPixelRainx	461
28	groofles	435
29	non089	434
30	HUNTERmaun	416
31	k_ce	401
32	U_Mos_	397
33	Mr_Sun15	385
34	PazinGaming	365
35	Yamdalorian	355
36	theonlymagikarp	354
37	Apollo_993	341
38	wwwwinnebagoooo	338
39	SpacesickPrism	337
40	lordpipe	331
41	poopybh	327
42	pixelviolin	308
43	LagVibes	302
44	TheSecondLord	298
45	H0UNDFRMH3LL	297
46	cuddlyMonster	294
47	RoskobiOne	291
48	shineh10	289
49	Jimb0nat0r	286
50	Iamthejo	285
51	Galactic_Badger	283
52	Alteriity	279
53	milltesco	276
54	shadowthemonkey	273
55	Ryker	269
56	craaaash	256
57	thewindmillman	254
58	Huwulling	249
59	Gzrdy	248
59	kalzor	248
59	Heisenbberrg	248
62	gcaisawesome	247
62	Krowuss	247
64	00000000-0000-0000-0009-01ff0c3e5e4f	246
65	Samificator	244
66	Sleepy_Time_	242
66	DairyNickel756	242
68	robonya_	237
68	coobert42	237
70	JitteryJared2	227
71	Marbz_	225
71	Jimi7hits	225
73	Hyp3rion_	221
74	mymayowasgone	210
75	lpinfinity	209
76	Creativebuilder2	202
76	hydrothebot	202
78	Moofyman	201
79	Crowman1	200
80	Werbe	197
81	gabukun_	193
82	beeperbeeper5	191
83	dartwaffle	189
84	Tersea_	187
84	prizm_	187
86	StarCookiees_	182
86	TheALV	182
88	Touched_Bread	181
89	Lez_	180
90	SvenskaHugo	178
91	MuffinManzz	177
92	Lord_Zacler	172
93	Kronos42	171
94	Killercatty78	166
94	Koalander	166
94	ZoomieZoomie	166
97	RebelAndroid	164
97	ARandomHedge	164
99	MC_Skribble	163
100	Secret_Canary	160
101	philandr	159
102	Hahaa_0	157
103	MinttyFressh	155
104	Snowflowe	151
105	Avocadogerms	146
106	Smashic	145
107	Soplight	142
108	Megarboh	140
109	royal_2	139
110	MrShojo	137
110	BeardBois	137
112	Njensen7	135
113	Paguz01	134
114	gren_ben	132
114	Hetti301	132
116	Frigzy_	131
116	12Magner05	131
118	Sleepy_Evelyn	127
118	AstreaTSS	127
120	EngagedGrub41	126
121	j5ylim	124
121	Dakar_	124
123	ZaneABrain	121
123	Rani_R	121
125	iSammael	119
125	doublemaki	119
127	2extreeme	118
128	bungalowbeet	117
129	Prismyst	116
129	mobunni	116
131	Buuck_	113
132	GooseWithin	111
132	Lutres_	111
134	Pofen	110
135	fw3xy	108
135	MustardSquid	108
137	TAKrules	104
138	Vol_Rod33	103
139	Fuad_R	101
139	Vicemaniac	101
139	Moss_2006	101
142	11Brewer	100
143	CalvinCandie17	99
144	Mr_Byzantine	98
145	BPTY4618	97
145	_Dri_	97
147	KGTV	96
147	oscminus	96
149	ZeroAbyssTTV	95
149	The_Fulgurator	95
151	JETrotter	94
151	Olib3ar	94
151	SingedBread	94
154	kidel03	92
155	crying_wolf_13	88
156	_Nat666	87
156	Aakvaa	87
158	skroobiez	85
159	Sharkbyte0	84
160	SygnalX	82
160	MC_Gamer_Geek	82
162	tuckerdoodle	81
162	ATurtle4936	81
164	q_wq	80
164	MSK__	80
164	Raspberry_Sodas	80
164	masskedman	80
164	TheWickedBird	80
169	Mahoose	79
170	Pandarus_	77
171	zToasty69z	76
172	StinkyDiplomat	75
173	lorywithay	74
174	SnowyAvi	73
175	Pumpkin_P_Patch	72
176	NoHaHeHa	70
177	Ev0luti0nz	69
177	Flex_Tape_Phil	69
179	hm947	68
179	ItsDeltaMC	68
179	Invintic	68
179	LuvLuvLove	68
183	NLKBuilder	67
183	Jonafrog99	67
183	Silvo614	67
183	Khoaducquan1234	67
187	Sandiotchi	66
188	AuroraSkies	64
188	shrimp_flips	64
190	nopekk	63
190	Sophia_Irene	63
190	Lord_Doob	63
190	Cache3	63
194	SOA1RR	62
194	Toriankel	62
196	gamerlord1324	60
196	Tiktola01	60
196	alanbleachdemon	60
196	AltnumberF4	60
200	catandmoose	59
201	Jekyll	58
202	KingEgg1	57
202	Jackattack53	57
204	Crizma_	55
204	CowOfTheNile	55
204	infiniteQuery	55
207	_Destina_	54
208	Masssonnn	53
208	xKool	53
208	Spankathor	53
211	Kubelz	52
211	WigglyMustard	52
213	Niklas20114552	51
214	noam464	50
214	TruestTurnip	50
216	NotRemets	48
216	Lazy_geniusig	48
216	Wowful	48
219	Adem192	47
219	Ghemmah	47
221	Mattesco	46
221	kyouma777	46
223	EveryonesUncle	45
224	ActualPatbaf	44
224	Morgf	44
224	Sniper008	44
227	lunaticusx	43
227	HoltGrim	43
227	floodjon	43
227	Nadhorion	43
231	joethahobo	42
231	Alfred603	42
231	mrnosetackle	42
231	Dynamic_wolf_1	42
231	R1CHY2K	42
231	TJawesome09	42
231	ConJaBz	42
238	Dblikstad	41
238	ccwildfire1	41
238	nut_e	41
238	Gus2005	41
242	chrolus	40
242	Cellcorgi649	40
242	TheRealAndrin	40
245	ShedJr_	39
245	DabKeepaBlicky	39
245	bl1ss0	39
245	Finside	39
245	WildTamara	39
250	Napoleonpancake	38
250	Steelynan	38
250	FormulaNewt3627	38
253	Groovy_MoonBird	37
253	Nach0Bear	37
253	AlexxO_o	37
253	Sorry_Arey07	37
253	Eraxa	37
253	Spenduh	37
253	Trioxide	37
253	Ezekson	37
261	rarrq	36
261	Shortest_	36
261	NATE_the_HALO	36
264	Lorcout	35
264	Gemstuff	35
264	MoonWatcher19	35
264	PhantomBionic	35
264	Juansinmiedo18	35
264	TheWildMateo	35
264	Mr_Froxy	35
264	Elastiq	35
264	DanTheBuilderino	35
273	Mookle96	34
273	FadedSpade82	34
275	ee_echo_oo	33
275	ScootOfBoot	33
275	Yahir091	33
275	FiguraDei	33
275	MisfitsMike	33
280	cubecutter124	32
280	Reneedium	32
280	underscore_2	32
283	Sheldor097	30
284	RatatJuice	29
284	Zxhir	29
284	EtherealSilveon	29
287	diamondgolem35	28
287	imcombxt	28
287	Skylord_Luke	28
287	Hail_the_wombat	28
287	MrQuanQuan	28
292	smarticuno	27
292	Strats__	27
292	Hoid_the_Roamer	27
292	H_O_M_H	27
296	SyntheticSurgeon	26
296	ChampPog_	26
296	LeEricc	26
296	KeterComet	26
296	Legendosh	26
